MAE,RMSE,MASE,MAPE,fold,item_id,store_id,model,phase
1.4997214589800147,1.7775683610780817,0.6459524024556462,8.159218796950025,6,ITEM_009,STORE_02,lstm,1
1.7446167809622628,2.128187515802841,0.7890389148374275,8.938641394300154,6,ITEM_009,STORE_03,lstm,1
1.4686192784990582,1.8618175263371148,0.597238506589617,8.71264171704348,6,ITEM_010,STORE_01,lstm,1
2.1077255521501814,2.5330813918187487,0.9506192878459229,8.214780185700056,6,ITEM_010,STORE_02,lstm,1
1.633097784859794,2.064554270928417,0.6996942221348371,10.965256520345907,6,ITEM_010,STORE_03,lstm,1
1.8295564651489258,2.1787689114102475,0.8099094757537572,20.32857319776862,7,ITEM_001,STORE_01,lstm,1
1.0996240888323106,1.3359929417010623,0.4532112418668472,3.9909548850703747,7,ITEM_001,STORE_02,lstm,1
1.7463091441563205,2.3167053189107416,0.8254681641868861,6.985274091911972,7,ITEM_001,STORE_03,lstm,1
2.635749135698591,3.041132203049577,1.2342780467543777,34.86306060228729,7,ITEM_002,STORE_01,lstm,1
2.592764581952775,3.068226976797589,1.110552747559977,10.26833933686346,7,ITEM_002,STORE_02,lstm,1
1.5359180995396209,1.949375705145179,0.6452141305178993,5.179200256949245,7,ITEM_002,STORE_03,lstm,1
1.6543389729091103,2.235444937417952,0.6880515032314609,6.781457274498417,7,ITEM_003,STORE_01,lstm,1
1.9305180140904021,2.331401565023952,0.911683953973078,6.18300069464268,7,ITEM_003,STORE_02,lstm,1
1.7120957374572752,2.1622245540835006,0.7605947435429664,11.604625974911457,7,ITEM_003,STORE_03,lstm,1
2.0529097148350304,2.690118893310241,0.8538199476778668,8.184270900586576,7,ITEM_004,STORE_01,lstm,1
1.9939793178013392,2.4077795761228042,0.9425401295068477,9.029585002992624,7,ITEM_004,STORE_02,lstm,1
2.1635339600699295,2.5882307024499243,0.9227646966483471,20.611977239293537,7,ITEM_004,STORE_03,lstm,1
1.4755656719207764,1.8328291173597966,0.634733476695998,19.313049571022983,7,ITEM_005,STORE_01,lstm,1
1.4543218612670898,1.7961782400493607,0.6229262579830026,8.395415377701436,7,ITEM_005,STORE_02,lstm,1
1.3902779306684216,1.7392819643755995,0.6011365384974571,14.456391195063606,7,ITEM_005,STORE_03,lstm,1
2.1028723035539896,2.4370347239372308,0.8338403604929722,11.300070769210926,7,ITEM_006,STORE_01,lstm,1
2.0726728439331055,2.5082281906899655,0.8961944596506622,22.40312330103313,7,ITEM_006,STORE_02,lstm,1
2.1647670609610423,2.378844764904654,0.9109078496248476,14.597742064914751,7,ITEM_006,STORE_03,lstm,1
1.861339909689767,2.133335135991439,0.7715876421670215,19.620588675190724,7,ITEM_007,STORE_01,lstm,1
1.7812901905604768,1.9802288138555215,0.8034210922384182,7.768207778859011,7,ITEM_007,STORE_02,lstm,1
1.9325107846941265,2.4452369471586675,0.8435829686230012,9.478310973592437,7,ITEM_007,STORE_03,lstm,1
1.600959369114467,2.1485502097211575,0.7581901917881722,8.421593644078104,7,ITEM_008,STORE_01,lstm,1
2.3820642743791853,2.6722951311678216,1.0057159509994542,15.475619331861076,7,ITEM_008,STORE_02,lstm,1
2.271535124097551,2.640633980929421,0.9590501533195716,31.427131439085915,7,ITEM_008,STORE_03,lstm,1
2.379798821040562,2.7897478769514166,1.082118666813734,21.435881872555036,7,ITEM_009,STORE_01,lstm,1
1.4786528178623743,1.8016736202042203,0.6377007857104053,7.636820955619671,7,ITEM_009,STORE_02,lstm,1
1.8772151129586359,2.1092018640709753,0.8505072082177214,11.154841722758945,7,ITEM_009,STORE_03,lstm,1
1.955162797655378,2.596382937039104,0.7999117558459655,11.796209602575127,7,ITEM_010,STORE_01,lstm,1
1.4781044551304412,1.9616116418591434,0.6619165356605544,5.1063411575456,7,ITEM_010,STORE_02,lstm,1
2.2290896006992886,2.7361552434865453,0.9564128030350794,13.322923690228233,7,ITEM_010,STORE_03,lstm,1
1.813112395150321,2.041062228323992,0.7725596138357127,21.367387809450666,1,ITEM_001,STORE_01,lstm,2
1.7884941101074217,2.3029430650834644,0.7181465302832875,5.791435805989971,1,ITEM_001,STORE_02,lstm,2
2.002269336155482,2.264001177859133,0.9620098649574615,7.9801777561750455,1,ITEM_001,STORE_03,lstm,2
1.6712087563105993,2.0638372978785435,0.7983602973003777,16.006189656186173,1,ITEM_002,STORE_01,lstm,2
2.305168560573033,2.624598810170578,0.9995440438999251,10.107506854423441,1,ITEM_002,STORE_02,lstm,2
1.96132973262242,2.531273787876691,0.8281169982183552,6.777747766733463,1,ITEM_002,STORE_03,lstm,2
1.4455904279436385,1.8448887010728916,0.5976822936502877,6.076225246745225,1,ITEM_003,STORE_01,lstm,2
1.2966748646327422,1.6185861580983605,0.6215712080464292,4.192287471589942,1,ITEM_003,STORE_02,lstm,2
1.5011734281267441,1.7786068261478394,0.675447247531732,12.12670525170253,1,ITEM_003,STORE_03,lstm,2
1.2235803604125979,1.5651686355562613,0.5053918879965078,5.306610798250105,1,ITEM_004,STORE_01,lstm,2
1.5638965879167819,2.6216778843304,0.727960772549237,6.566118871806588,1,ITEM_004,STORE_02,lstm,2
1.5188446044921875,1.8690663703212884,0.6458566069966779,13.027987210219822,1,ITEM_004,STORE_03,lstm,2
1.876765148980277,2.693951857318667,0.8095849662267861,22.609207626839957,1,ITEM_005,STORE_01,lstm,2
1.9976684706551686,2.487411295387633,0.8845608270485811,9.953794054808961,1,ITEM_005,STORE_02,lstm,2
2.0172924995422363,2.561910048557381,0.8747181170214262,19.90967137474861,1,ITEM_005,STORE_03,lstm,2
2.4614507811410076,2.997481776926006,0.9826995477716725,12.322316408204337,1,ITEM_006,STORE_01,lstm,2
1.3372758116040906,1.7452555687505724,0.5739027610374845,17.591656116671565,1,ITEM_006,STORE_02,lstm,2
1.8981599807739258,2.4030187043961675,0.7934308719635009,11.051313994684211,1,ITEM_006,STORE_03,lstm,2
1.205726078578404,1.4679073402385343,0.5075463251216242,10.507020477860095,1,ITEM_007,STORE_01,lstm,2
1.8944515500749863,2.285802767084618,0.8265978579659127,8.32309329598183,1,ITEM_007,STORE_02,lstm,2
1.9850334439958839,2.278743757497447,0.8724962982021867,10.32337432413091,1,ITEM_007,STORE_03,lstm,2
1.9819978986467632,2.6212166648729567,0.9361300809427651,7.992909944865678,1,ITEM_008,STORE_01,lstm,2
1.758976663861956,2.062487068781683,0.7464489801972565,12.07885164174225,1,ITEM_008,STORE_02,lstm,2
1.172682251249041,1.5355538166860148,0.4867737646694132,10.493977675504011,1,ITEM_008,STORE_03,lstm,2
1.1369271959577287,1.5439086315290207,0.512659728058609,10.50395859395917,1,ITEM_009,STORE_01,lstm,2
1.6303059714181085,1.9797035464660098,0.728063991509369,8.415140793267618,1,ITEM_009,STORE_02,lstm,2
1.8561250822884696,2.255223607315541,0.8525937191171211,10.660325029850261,1,ITEM_009,STORE_03,lstm,2
1.6742157254900252,2.035243994448358,0.6867734771882537,11.024438214473044,1,ITEM_010,STORE_01,lstm,2
1.2389910561697821,1.5352757094780283,0.561103208536261,4.498475720652049,1,ITEM_010,STORE_02,lstm,2
1.7816760199410575,2.2261038744141994,0.773354700244405,12.701798719248927,1,ITEM_010,STORE_03,lstm,2
1.1433442660740443,1.588069595648177,0.49293884525348014,10.22559428210112,2,ITEM_001,STORE_01,lstm,2
2.1035330636160707,2.357493011935865,0.8484839248199277,7.88466166665172,2,ITEM_001,STORE_02,lstm,2
1.9454270771571573,2.3560143213502576,0.9307026548525936,8.356385268599501,2,ITEM_001,STORE_03,lstm,2
1.3323570319584437,1.8289622849726994,0.6269915444510323,12.988570118117543,2,ITEM_002,STORE_01,lstm,2
1.8172445297241224,2.199771600115444,0.778819084167481,8.217411318779197,2,ITEM_002,STORE_02,lstm,2
1.1655218941824776,1.6222425573954216,0.49074606070841165,3.6977080936765994,2,ITEM_002,STORE_03,lstm,2
1.5659523010253908,1.9031527220404947,0.6536148734714674,6.050837580918596,2,ITEM_003,STORE_01,lstm,2
0.9819419043404716,1.2955431520420626,0.4702870317905585,3.023045660759409,2,ITEM_003,STORE_02,lstm,2
1.9880198751177107,2.631831569432919,0.8946089438029697,12.465626178011274,2,ITEM_003,STORE_03,lstm,2
1.8614586421421588,2.1620037120699482,0.773965479697221,8.178533998627048,2,ITEM_004,STORE_01,lstm,2
1.3756801060267847,1.789669594330817,0.6322274529825223,5.897880859313869,2,ITEM_004,STORE_02,lstm,2
1.4760455404009132,1.861715306956089,0.6288478041944718,13.30528122104337,2,ITEM_004,STORE_03,lstm,2
1.409253971917289,1.90094614385942,0.6033674091855984,23.386427103502434,2,ITEM_005,STORE_01,lstm,2
1.5084848403930669,1.8441679903573909,0.6656439745146118,8.424043289167894,2,ITEM_005,STORE_02,lstm,2
1.2454849651881628,1.7026362731391418,0.5364401844080622,9.922161356004302,2,ITEM_005,STORE_03,lstm,2
1.6610619681222103,2.1569927110427516,0.6625842753728484,7.9013529563612845,2,ITEM_006,STORE_01,lstm,2
2.17211651802063,2.762590174474457,0.9346158722957293,25.74090836636508,2,ITEM_006,STORE_02,lstm,2
1.5644667489188053,1.960757292182707,0.6523645130626679,11.78488713201277,2,ITEM_006,STORE_03,lstm,2
1.5377121652875627,1.7170232714282099,0.6525458304560188,14.674513701567419,2,ITEM_007,STORE_01,lstm,2
1.5620044980730332,2.152812940477064,0.6843670823200307,7.124569497268592,2,ITEM_007,STORE_02,lstm,2
1.5015375954764232,1.870673957170062,0.6578744840221246,8.394343974670457,2,ITEM_007,STORE_03,lstm,2
1.5790150506155831,2.0796934946560053,0.7382408028852077,7.244726198579103,2,ITEM_008,STORE_01,lstm,2
1.2931801251002721,2.1014678399211792,0.5444968947790619,7.287676081128493,2,ITEM_008,STORE_02,lstm,2
1.4953675270080569,1.698290607706437,0.6223494910091335,15.103735177789861,2,ITEM_008,STORE_03,lstm,2
1.735575471605573,2.209407745008792,0.7925672343907055,16.23511505415605,2,ITEM_009,STORE_01,lstm,2
1.4447940417698444,1.8555144004549342,0.6447841178146413,7.8143629419401295,2,ITEM_009,STORE_02,lstm,2
1.5691431590488973,1.806939181445134,0.7242199195610296,8.635158986634641,2,ITEM_009,STORE_03,lstm,2
1.400782653263637,1.622226703775719,0.5730474490623969,8.574622271651403,2,ITEM_010,STORE_01,lstm,2
1.412508147103446,1.749068010288461,0.6450354329267322,5.388891784379109,2,ITEM_010,STORE_02,lstm,2
1.7178474153791166,2.139856426378908,0.7465896211708032,12.897437367973827,2,ITEM_010,STORE_03,lstm,2
1.463625362941197,1.7292055631469672,0.638100598115126,15.194066416598554,3,ITEM_001,STORE_01,lstm,2
1.762958117893765,2.111427208744103,0.7167541664362982,6.409491042925517,3,ITEM_001,STORE_02,lstm,2
1.2944929940359935,1.4368384717526612,0.6161620868090215,5.691610291896389,3,ITEM_001,STORE_03,lstm,2
1.9940447807312012,2.4691015745775076,0.9421016654725802,22.107067461530832,3,ITEM_002,STORE_01,lstm,2
1.99522944859096,2.3000092710503073,0.8572951195294491,9.373558878967948,3,ITEM_002,STORE_02,lstm,2
1.5892684119088318,1.9269809334369243,0.673137428025963,4.889802433911665,3,ITEM_002,STORE_03,lstm,2
2.171652793884278,2.5658151020018334,0.912871956712901,9.951716455025817,3,ITEM_003,STORE_01,lstm,2
2.7947296415056515,3.2019073746962743,1.3504327411825792,8.839258827814616,3,ITEM_003,STORE_02,lstm,2
1.285171713147845,1.5324065177990616,0.5772271742839264,10.1168394948652,3,ITEM_003,STORE_03,lstm,2
1.7078808375767296,2.136011080899275,0.7092317072246009,6.387309058736788,3,ITEM_004,STORE_01,lstm,2
1.3702831268310551,1.4926056566993198,0.6300477057388151,6.570219793405292,3,ITEM_004,STORE_02,lstm,2
1.6630746977669852,2.1107355654328948,0.7159568679576017,13.228479909979649,3,ITEM_004,STORE_03,lstm,2
1.8064865725381032,2.1542397005036977,0.7687910413664064,24.04988246808419,3,ITEM_005,STORE_01,lstm,2
2.040237290518625,2.368469971306304,0.9018293672659136,12.613033897453075,3,ITEM_005,STORE_02,lstm,2
1.7941483088902064,2.368381229682479,0.7738782841054469,13.417658496704135,3,ITEM_005,STORE_03,lstm,2
1.5505659920828683,2.2206828245342733,0.6202263968331473,9.340314515058603,3,ITEM_006,STORE_01,lstm,2
1.2261395454406738,1.6275264696836826,0.5243127874079967,19.720466550430558,3,ITEM_006,STORE_02,lstm,2
1.8946918078831263,2.351221398393218,0.7927134580824337,11.653168982163557,3,ITEM_006,STORE_03,lstm,2
1.828862190246582,2.107320225990625,0.7827951409308788,15.840102589325292,3,ITEM_007,STORE_01,lstm,2
1.3471052987234933,1.7552088819625686,0.5930986803856644,5.587779021789497,3,ITEM_007,STORE_02,lstm,2
1.9447724478585382,2.377440445908485,0.8445652499950419,10.658595665119671,3,ITEM_007,STORE_03,lstm,2
1.2422053473336354,1.5692749106556036,0.5759080924228706,5.649939828788706,3,ITEM_008,STORE_01,lstm,2
1.9982517106192448,2.3739926577327,0.843958582325931,10.753489070465019,3,ITEM_008,STORE_02,lstm,2
1.8266938073294499,2.1054109141172948,0.7628328071806505,16.63911700160818,3,ITEM_008,STORE_03,lstm,2
1.6634862763541085,1.880158210382323,0.7562842805850484,13.298832175403238,3,ITEM_009,STORE_01,lstm,2
2.1274862289428715,2.6546480222102433,0.9488588581085208,11.884076072383873,3,ITEM_009,STORE_02,lstm,2
2.159450122288295,2.4865645100122844,1.0032445359797704,12.067909531922165,3,ITEM_009,STORE_03,lstm,2
1.5602047783987862,2.08360413519196,0.6372264937416289,10.697491584183112,3,ITEM_010,STORE_01,lstm,2
2.0907651356288364,2.3942575132476485,0.9643032580046133,7.950744254684436,3,ITEM_010,STORE_02,lstm,2
1.50477967943464,1.8596347084107738,0.6503214506083812,9.370307321251332,3,ITEM_010,STORE_03,lstm,2
1.6050629615783687,1.9501160602555283,0.7045123686317266,18.123590326191245,4,ITEM_001,STORE_01,lstm,2
1.593148912702288,2.0094293919332094,0.6491129316590367,5.758443850639794,4,ITEM_001,STORE_02,lstm,2
1.7014480318341942,2.0270063884718224,0.8135822189643755,7.298774336536187,4,ITEM_001,STORE_03,lstm,2
1.2905827930995397,1.5953428665779006,0.6039349794768955,14.720001944639213,4,ITEM_002,STORE_01,lstm,2
1.748716626848493,2.303974973147202,0.7546056738745842,7.7040256452740525,4,ITEM_002,STORE_02,lstm,2
1.8534525462559286,2.3624403992037637,0.7821909828236029,6.180263294862344,4,ITEM_002,STORE_03,lstm,2
2.109081677028111,2.6515241572298227,0.8925276646117122,8.924431348658288,4,ITEM_003,STORE_01,lstm,2
1.4711365018572136,1.6574898201717878,0.6926538289194659,4.905020339824551,4,ITEM_003,STORE_02,lstm,2
2.6553471429007396,2.94916267292486,1.1939977377657285,16.19661830313139,4,ITEM_003,STORE_03,lstm,2
1.0357610157557897,1.240536063910181,0.4319583565255333,4.367633732038675,4,ITEM_004,STORE_01,lstm,2
1.782641274588449,2.2568115737069543,0.829135476552767,7.701585797450006,4,ITEM_004,STORE_02,lstm,2
1.7025560651506697,2.0181626515912283,0.7265081539603971,15.29148555368281,4,ITEM_004,STORE_03,lstm,2
1.3835324219294958,1.7456223089487028,0.588737200821062,24.483688508596796,4,ITEM_005,STORE_01,lstm,2
2.3838235991341716,3.039014801945577,1.0584544938240532,12.642969477258392,4,ITEM_005,STORE_02,lstm,2
1.5666828836713518,1.7150659540984907,0.667909292390011,14.775061233011192,4,ITEM_005,STORE_03,lstm,2
2.037527220589774,2.519947171212451,0.8150108882359095,10.587848508337293,4,ITEM_006,STORE_01,lstm,2
1.3469394615718293,1.7670893275265351,0.577977754032688,21.604769879138434,4,ITEM_006,STORE_02,lstm,2
1.8150200162615093,2.069401215459053,0.7631711220112379,12.904404735956753,4,ITEM_006,STORE_03,lstm,2
1.7750594275338312,2.5956922670966174,0.7525597572954491,19.877778422191103,4,ITEM_007,STORE_01,lstm,2
1.9978786196027483,2.4694378658555243,0.8931235811635221,8.532618757158774,4,ITEM_007,STORE_02,lstm,2
1.470559528895787,1.767273661787819,0.6369655209906421,7.788060121144337,4,ITEM_007,STORE_03,lstm,2
1.5885595594133644,1.8397159990657344,0.7366304408570037,7.4150954587420115,4,ITEM_008,STORE_01,lstm,2
1.933511461530413,2.3047242222573674,0.8182293213468169,12.480462460860906,4,ITEM_008,STORE_02,lstm,2
1.3770439965384342,1.690866869704729,0.5779564219048173,14.749234228914629,4,ITEM_008,STORE_03,lstm,2
1.9491891179765974,2.4536809350269517,0.8895109070131298,15.21121600238405,4,ITEM_009,STORE_01,lstm,2
2.1617819922310972,2.6287764871270154,0.9452658901390729,12.302670233068437,4,ITEM_009,STORE_02,lstm,2
1.9906650951930456,2.5010409745615396,0.909340559869713,12.367503482897378,4,ITEM_009,STORE_03,lstm,2
2.25577551977975,3.01263011885367,0.9248277532073843,11.799358251770332,4,ITEM_010,STORE_01,lstm,2
1.3368290492466517,1.7402505915413675,0.6106666957829789,4.859189807715707,4,ITEM_010,STORE_02,lstm,2
2.1573825563703264,2.671867532867757,0.9379924158131855,15.40353763979657,4,ITEM_010,STORE_03,lstm,2
1.452798911503383,1.7441565707745748,0.6388002634996323,13.667276361923077,5,ITEM_001,STORE_01,lstm,2
2.088427134922573,2.4514565102768806,0.8511732260991398,6.64417250471515,5,ITEM_001,STORE_02,lstm,2
1.6425078255789622,1.9630894658130948,0.7793280373617898,6.758634626321734,5,ITEM_001,STORE_03,lstm,2
1.9500696999686105,2.2658766926937974,0.9169970612947633,22.447879545174043,5,ITEM_002,STORE_01,lstm,2
1.6039201191493446,1.8505825145716956,0.6861535527768857,7.020706747202034,5,ITEM_002,STORE_02,lstm,2
2.1015321186610634,2.2683705120815727,0.8846591689567886,7.286887622587944,5,ITEM_002,STORE_03,lstm,2
1.47670132773263,1.6483638422077045,0.6183360683262072,5.837820799355958,5,ITEM_003,STORE_01,lstm,2
1.8200062343052468,2.1922847619200727,0.8609610329946975,5.641719344317004,5,ITEM_003,STORE_02,lstm,2
1.4504927226475304,1.8241640293000743,0.6449658072560314,9.8472303768668,5,ITEM_003,STORE_03,lstm,2
2.2002672467912947,2.695206985801873,0.9221279177533809,9.162188950312293,5,ITEM_004,STORE_01,lstm,2
1.208907808576311,1.588364652258169,0.5662275704201298,5.590182655162028,5,ITEM_004,STORE_02,lstm,2
1.4798261097499297,1.7636598147226052,0.6330664043515043,13.022875456968555,5,ITEM_004,STORE_03,lstm,2
2.179403713771275,2.508437073133276,0.9391248730250767,41.942923821688105,5,ITEM_005,STORE_01,lstm,2
2.625130244663783,3.14757030169248,1.1457750791626455,14.875211935402044,5,ITEM_005,STORE_02,lstm,2
1.1873666218348913,1.5124783939942132,0.5111823603539859,10.52577739951821,5,ITEM_005,STORE_03,lstm,2
1.6770530428205217,2.053002208193771,0.6668818307860128,8.493586168023489,5,ITEM_006,STORE_01,lstm,2
1.7165820939200265,2.311214341381573,0.7423904311296464,19.701080035976563,5,ITEM_006,STORE_02,lstm,2
1.4083854811532157,1.9021923644486094,0.5955171436811992,10.58449882986002,5,ITEM_006,STORE_03,lstm,2
2.468054226466588,2.8396024095300056,1.0417254704765475,22.54598127668337,5,ITEM_007,STORE_01,lstm,2
1.5111164365495955,1.9230146805589239,0.6802176551989633,7.075988778202751,5,ITEM_007,STORE_02,lstm,2
1.5653529848371235,1.8649487068195512,0.6782242365747683,8.528546545431427,5,ITEM_007,STORE_03,lstm,2
1.118855612618582,1.4194492922723017,0.518921291958129,5.401772412090191,5,ITEM_008,STORE_01,lstm,2
1.7775656836373466,2.1314955901111845,0.7509502085954565,10.570920651763842,5,ITEM_008,STORE_02,lstm,2
1.664735725947789,2.1945682473421213,0.7051695568357926,20.42917016491519,5,ITEM_008,STORE_03,lstm,2
1.1850702422005792,1.4076511965228127,0.5385649998111932,9.922515703287676,5,ITEM_009,STORE_01,lstm,2
1.9318972996303008,2.4618609941804186,0.8355103284897468,12.351368403940736,5,ITEM_009,STORE_02,lstm,2
1.9336339405604772,2.2760730100279165,0.8821390643172918,10.178100014065414,5,ITEM_009,STORE_03,lstm,2
1.4338427952357695,1.8351110859903164,0.5813870700955986,7.204467619494611,5,ITEM_010,STORE_01,lstm,2
2.068303789411272,2.411616710401876,0.9426692270970606,7.951284196400324,5,ITEM_010,STORE_02,lstm,2
1.4857939992632185,1.7736318578114512,0.6356194545584527,10.599169006510103,5,ITEM_010,STORE_03,lstm,2
1.7840251241411482,2.1245979424431813,0.790022015046171,23.634574955840485,6,ITEM_001,STORE_01,lstm,2
1.9234634126935686,2.359590737746773,0.7874581756664946,6.994282765312174,6,ITEM_001,STORE_02,lstm,2
1.7612609863281252,2.031085551126956,0.837714777122929,7.771361185716352,6,ITEM_001,STORE_03,lstm,2
1.1553047725132533,1.555718657043573,0.5359208450441707,10.983890301266742,6,ITEM_002,STORE_01,lstm,2
1.624637195042202,2.012610843003671,0.6942407628551616,7.515714497283256,6,ITEM_002,STORE_02,lstm,2
1.5720976420811243,1.9132766843118565,0.6602268927156528,5.5587546720992265,6,ITEM_002,STORE_03,lstm,2
2.228566714695522,2.9033241325826937,0.9295218433943716,9.037716670809646,6,ITEM_003,STORE_01,lstm,2
1.98364680153983,2.470299548966013,0.939824892380036,6.042524807165728,6,ITEM_003,STORE_02,lstm,2
1.7365961074829102,2.251453351029367,0.7725240660452691,12.26232064174396,6,ITEM_003,STORE_03,lstm,2
1.5001505443028038,1.8035909820392353,0.6219825536276705,6.026191003136335,6,ITEM_004,STORE_01,lstm,2
1.5492238998413086,2.0730721110964105,0.7248526012680332,7.511648566649434,6,ITEM_004,STORE_02,lstm,2
1.8323862893240792,2.214737388900378,0.7809646368472932,13.620925556719127,6,ITEM_004,STORE_03,lstm,2
1.7665201936449324,2.1325495626605155,0.7642392327116374,19.78068052755482,6,ITEM_005,STORE_01,lstm,2
1.8116638319832938,2.1445488450858297,0.7796225308711177,8.972669088392667,6,ITEM_005,STORE_02,lstm,2
1.6895724024091447,2.275823186719668,0.731598342835548,18.865870959636418,6,ITEM_005,STORE_03,lstm,2
1.7144744055611751,2.4234934242441493,0.6863523461147281,7.724711987838326,6,ITEM_006,STORE_01,lstm,2
1.5451194558824812,1.8367995290513741,0.6690490634167265,19.55815770433898,6,ITEM_006,STORE_02,lstm,2
2.0550497600010464,2.4722432540707233,0.8712982475069597,13.575542026213997,6,ITEM_006,STORE_03,lstm,2
1.8791260719299316,2.3522685436003754,0.7864609975144139,20.382399818382435,6,ITEM_007,STORE_01,lstm,2
1.6364890507289347,1.8267279153364024,0.7313247772488279,7.556302943119794,6,ITEM_007,STORE_02,lstm,2
1.103870459965297,1.3979790031229606,0.4784092224361145,5.650433757738697,6,ITEM_007,STORE_03,lstm,2
1.2918312890189037,1.9995817938001712,0.6050035211528071,6.872672963341921,6,ITEM_008,STORE_01,lstm,2
1.7801312037876669,2.2625061267222457,0.7521246990895077,10.940933043729625,6,ITEM_008,STORE_02,lstm,2
1.6271713120596745,2.206188809111088,0.6857164078455278,13.914919951594069,6,ITEM_008,STORE_03,lstm,2
1.8100048473903105,2.2476261700465994,0.8262697525972605,16.729312437878978,6,ITEM_009,STORE_01,lstm,2
1.3859261785234722,1.6822576635158681,0.5969390777753348,7.689172905991108,6,ITEM_009,STORE_02,lstm,2
1.804069927760533,2.1692402261937858,0.8159278264570344,8.984436088277082,6,ITEM_009,STORE_03,lstm,2
1.3023373740059987,1.6282236329397235,0.5296171987624394,7.067697513902514,6,ITEM_010,STORE_01,lstm,2
2.368887220110213,2.7596963253019493,1.0684075447447172,9.292615493687585,6,ITEM_010,STORE_02,lstm,2
1.5682400975908553,2.0506387203773992,0.6719062051135534,10.467718775963762,6,ITEM_010,STORE_03,lstm,2
1.8196915899004256,2.163302437603351,0.8055424851234687,20.201469197243842,7,ITEM_001,STORE_01,lstm,2
1.1969987324305948,1.511843519500276,0.49334430515612365,4.214247255180735,7,ITEM_001,STORE_02,lstm,2
1.6531449726649696,2.2648534558396314,0.7814301094894678,6.382755507859924,7,ITEM_001,STORE_03,lstm,2
2.5604102270943776,2.929640341581587,1.1989980727624792,33.313117712391616,7,ITEM_002,STORE_01,lstm,2
2.5984807695661276,3.055022850494237,1.113001148739075,10.235254631316364,7,ITEM_002,STORE_02,lstm,2
1.4743995666503895,1.8925588996935114,0.6193711987100381,4.878114557436105,7,ITEM_002,STORE_03,lstm,2
1.7576866149902344,2.4332643973169366,0.7310345324980096,6.9447452703774974,7,ITEM_003,STORE_01,lstm,2
1.9418580191475996,2.367383874035482,0.9170392526924694,6.243317984727489,7,ITEM_003,STORE_02,lstm,2
1.6944652966090616,2.1302137222913777,0.7527624592015477,11.56620752851931,7,ITEM_003,STORE_03,lstm,2
1.9676365171160015,2.7255741008906003,0.8183542101012699,7.620888826783936,7,ITEM_004,STORE_01,lstm,2
2.093496186392648,2.498707654537437,0.9895810598579184,9.327925116184629,7,ITEM_004,STORE_02,lstm,2
2.033489295414516,2.461846764734939,0.8672995975344834,19.2240366370026,7,ITEM_004,STORE_03,lstm,2
1.426830632346017,1.7913777055753157,0.6137694750965728,18.209430420147108,7,ITEM_005,STORE_01,lstm,2
1.3649887357439314,1.69330716538756,0.5846624107026054,7.776704187641219,7,ITEM_005,STORE_02,lstm,2
1.4754281725202283,1.8462167980677653,0.6379543002628377,15.422816564041364,7,ITEM_005,STORE_03,lstm,2
2.018573352268763,2.3015020361206306,0.8004137621160498,10.775599776378284,7,ITEM_006,STORE_01,lstm,2
2.168262549809047,2.6065541597336197,0.9375260981947817,23.469043470184385,7,ITEM_006,STORE_02,lstm,2
2.1707883562360495,2.442984482854426,0.9134415379970635,14.090068413272341,7,ITEM_006,STORE_03,lstm,2
1.7701193264552526,1.9977720516013997,0.733773659686653,18.289773442173978,7,ITEM_007,STORE_01,lstm,2
1.7754137856619692,1.9978641390514762,0.8007706382770068,7.650064176166252,7,ITEM_007,STORE_02,lstm,2
1.9426379203796387,2.5321666958713736,0.8480036835048509,9.47577735973401,7,ITEM_007,STORE_03,lstm,2
1.5528667994907916,2.0257591589164314,0.7354142767399787,7.990454857294535,7,ITEM_008,STORE_01,lstm,2
2.2466389111110145,2.5304324318349436,0.9485388842537672,14.488820391454032,7,ITEM_008,STORE_02,lstm,2
2.0529236112322127,2.4285479177984826,0.8667516003688568,28.0146046791635,7,ITEM_008,STORE_03,lstm,2
2.2698429652622765,2.6843839850045406,1.0321206236971585,20.52145105452817,7,ITEM_009,STORE_01,lstm,2
1.529202597481864,1.8159342103916014,0.6595014638624533,7.92422948325824,7,ITEM_009,STORE_02,lstm,2
1.4844596726553778,1.842311957870018,0.6725620538564979,8.824767118786731,7,ITEM_009,STORE_03,lstm,2
1.9048195566449846,2.5096768137645356,0.7793149286355193,11.513533973019012,7,ITEM_010,STORE_01,lstm,2
1.5549000331333704,1.9693001450206877,0.6963067052925531,5.4308495633918525,7,ITEM_010,STORE_02,lstm,2
2.356476919991629,2.8580701024075417,1.0110695844750408,13.953387398953343,7,ITEM_010,STORE_03,lstm,2
1.7776198959758336,2.0178114577447714,0.7574364082751258,21.393694978891695,1,ITEM_001,STORE_01,prophet,1
1.6299275871416552,1.9315140839975526,0.6544762069406453,5.441891013898195,1,ITEM_001,STORE_02,prophet,1
2.012718504795088,2.2415345493444283,0.9670302701199388,8.03381844339854,1,ITEM_001,STORE_03,prophet,1
1.6077820208213178,1.9363939563168249,0.7680604396609267,15.448494446619948,1,ITEM_002,STORE_01,prophet,1
2.2860092937847463,2.695603351218121,0.9912363950228464,9.819615889286462,1,ITEM_002,STORE_02,prophet,1
1.7135115078553957,2.1741190035783236,0.7234826366500561,5.95790424951041,1,ITEM_002,STORE_03,prophet,1
1.5629196685329398,1.8769879031088779,0.6461923060798901,6.466641229938341,1,ITEM_003,STORE_01,prophet,1
