date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-23,ITEM_007,STORE_03,19.0,16.283668518066406,4,False
2016-04-24,ITEM_007,STORE_03,16.0,15.362208366394043,4,False
2016-04-25,ITEM_007,STORE_03,16.0,18.932958602905273,4,False
2016-04-12,ITEM_008,STORE_01,26.0,28.849334716796875,4,False
2016-04-13,ITEM_008,STORE_01,28.0,27.677743911743164,4,False
2016-04-14,ITEM_008,STORE_01,23.0,22.89876937866211,4,False
2016-04-15,ITEM_008,STORE_01,22.0,21.24277114868164,4,False
2016-04-16,ITEM_008,STORE_01,17.0,19.98203468322754,4,False
2016-04-17,ITEM_008,STORE_01,19.0,18.98276710510254,4,False
2016-04-18,ITEM_008,STORE_01,24.0,23.115537643432617,4,False
2016-04-19,ITEM_008,STORE_01,30.0,28.986635208129883,4,False
2016-04-20,ITEM_008,STORE_01,24.0,27.700998306274414,4,False
2016-04-21,ITEM_008,STORE_01,22.0,23.140811920166016,4,False
2016-04-22,ITEM_008,STORE_01,19.0,21.244007110595703,4,False
2016-04-23,ITEM_008,STORE_01,18.0,19.814285278320312,4,False
2016-04-24,ITEM_008,STORE_01,20.0,18.87832260131836,4,False
2016-04-25,ITEM_008,STORE_01,20.0,22.980758666992188,4,False
2016-04-12,ITEM_008,STORE_02,23.0,21.47100067138672,4,False
2016-04-13,ITEM_008,STORE_02,16.0,20.585018157958984,4,False
2016-04-14,ITEM_008,STORE_02,16.0,17.347814559936523,4,False
2016-04-15,ITEM_008,STORE_02,15.0,15.906389236450195,4,False
2016-04-16,ITEM_008,STORE_02,18.0,14.821245193481445,4,False
2016-04-17,ITEM_008,STORE_02,16.0,14.173608779907227,4,False
2016-04-18,ITEM_008,STORE_02,14.0,17.447729110717773,4,False
2016-04-19,ITEM_008,STORE_02,21.0,21.706573486328125,4,False
2016-04-20,ITEM_008,STORE_02,23.0,20.601076126098633,4,False
2016-04-21,ITEM_008,STORE_02,15.0,17.413021087646484,4,False
2016-04-22,ITEM_008,STORE_02,16.0,15.934392929077148,4,False
2016-04-23,ITEM_008,STORE_02,13.0,14.933906555175781,4,False
2016-04-24,ITEM_008,STORE_02,11.0,14.162386894226074,4,False
2016-04-25,ITEM_008,STORE_02,17.0,17.42043113708496,4,False
2016-04-12,ITEM_008,STORE_03,11.0,13.106489181518555,4,False
2016-04-13,ITEM_008,STORE_03,9.0,12.353156089782715,4,False
2016-04-14,ITEM_008,STORE_03,10.0,10.74018669128418,4,False
2016-04-15,ITEM_008,STORE_03,10.0,9.850727081298828,4,False
2016-04-16,ITEM_008,STORE_03,9.0,9.232714653015137,4,False
2016-04-17,ITEM_008,STORE_03,11.0,8.831433296203613,4,False
2016-04-18,ITEM_008,STORE_03,8.0,10.891080856323242,4,False
2016-04-19,ITEM_008,STORE_03,14.0,13.129680633544922,4,False
2016-04-20,ITEM_008,STORE_03,11.0,12.392804145812988,4,False
2016-04-21,ITEM_008,STORE_03,10.0,10.758384704589844,4,False
2016-04-22,ITEM_008,STORE_03,8.0,9.935124397277832,4,False
2016-04-23,ITEM_008,STORE_03,9.0,9.250235557556152,4,False
2016-04-24,ITEM_008,STORE_03,10.0,8.854211807250977,4,False
2016-04-25,ITEM_008,STORE_03,8.0,10.790345191955566,4,False
2016-04-12,ITEM_009,STORE_01,17.0,15.128948211669922,4,False
2016-04-13,ITEM_009,STORE_01,20.0,14.379783630371094,4,False
2016-04-14,ITEM_009,STORE_01,12.0,12.432391166687012,4,False
2016-04-15,ITEM_009,STORE_01,10.0,11.365962028503418,4,False
2016-04-16,ITEM_009,STORE_01,7.0,10.609027862548828,4,False
2016-04-17,ITEM_009,STORE_01,12.0,10.190425872802734,4,False
2016-04-18,ITEM_009,STORE_01,12.0,12.554800033569336,4,False
2016-04-19,ITEM_009,STORE_01,13.0,15.248575210571289,4,False
2016-04-20,ITEM_009,STORE_01,15.0,14.412549018859863,4,False
2016-04-21,ITEM_009,STORE_01,14.0,12.442225456237793,4,False
2016-04-22,ITEM_009,STORE_01,15.0,11.431011199951172,4,False
2016-04-23,ITEM_009,STORE_01,11.0,10.707135200500488,4,False
2016-04-24,ITEM_009,STORE_01,12.0,10.215160369873047,4,False
2016-04-25,ITEM_009,STORE_01,14.0,12.488652229309082,4,False
2016-04-12,ITEM_009,STORE_02,23.0,24.049650192260742,4,False
2016-04-13,ITEM_009,STORE_02,23.0,23.075529098510742,4,False
2016-04-14,ITEM_009,STORE_02,19.0,19.48909568786621,4,False
2016-04-15,ITEM_009,STORE_02,14.0,17.953683853149414,4,False
2016-04-16,ITEM_009,STORE_02,16.0,16.804140090942383,4,False
2016-04-17,ITEM_009,STORE_02,15.0,16.158716201782227,4,False
2016-04-18,ITEM_009,STORE_02,15.0,19.69809913635254,4,False
2016-04-19,ITEM_009,STORE_02,23.0,24.27962303161621,4,False
2016-04-20,ITEM_009,STORE_02,20.0,23.112890243530273,4,False
2016-04-21,ITEM_009,STORE_02,23.0,19.601633071899414,4,False
2016-04-22,ITEM_009,STORE_02,14.0,17.970487594604492,4,False
2016-04-23,ITEM_009,STORE_02,20.0,16.864927291870117,4,False
2016-04-24,ITEM_009,STORE_02,16.0,16.123319625854492,4,False
2016-04-25,ITEM_009,STORE_02,23.0,19.61629295349121,4,False
2016-04-12,ITEM_009,STORE_03,22.0,23.36696434020996,4,False
2016-04-13,ITEM_009,STORE_03,20.0,22.392467498779297,4,False
2016-04-14,ITEM_009,STORE_03,18.0,18.640195846557617,4,False
2016-04-15,ITEM_009,STORE_03,15.0,17.092052459716797,4,False
2016-04-16,ITEM_009,STORE_03,20.0,15.924336433410645,4,False
2016-04-17,ITEM_009,STORE_03,16.0,15.138689994812012,4,False
2016-04-18,ITEM_009,STORE_03,14.0,18.730432510375977,4,False
2016-04-19,ITEM_009,STORE_03,21.0,23.594104766845703,4,False
2016-04-20,ITEM_009,STORE_03,21.0,22.397876739501953,4,False
2016-04-21,ITEM_009,STORE_03,18.0,18.74066925048828,4,False
2016-04-22,ITEM_009,STORE_03,15.0,17.113588333129883,4,False
2016-04-23,ITEM_009,STORE_03,16.0,15.978638648986816,4,False
2016-04-24,ITEM_009,STORE_03,14.0,15.104924201965332,4,False
2016-04-25,ITEM_009,STORE_03,13.0,18.70358657836914,4,False
2016-04-12,ITEM_010,STORE_01,21.0,21.507888793945312,4,False
2016-04-13,ITEM_010,STORE_01,20.0,20.672243118286133,4,False
2016-04-14,ITEM_010,STORE_01,17.0,17.302839279174805,4,False
2016-04-15,ITEM_010,STORE_01,23.0,15.844666481018066,4,False
2016-04-16,ITEM_010,STORE_01,18.0,14.728433609008789,4,False
2016-04-17,ITEM_010,STORE_01,17.0,13.955018043518066,4,False
2016-04-18,ITEM_010,STORE_01,19.0,17.251482009887695,4,False
2016-04-19,ITEM_010,STORE_01,22.0,21.741966247558594,4,False
2016-04-20,ITEM_010,STORE_01,26.0,20.673301696777344,4,False
2016-04-21,ITEM_010,STORE_01,19.0,17.369953155517578,4,False
2016-04-22,ITEM_010,STORE_01,19.0,15.869339942932129,4,False
2016-04-23,ITEM_010,STORE_01,12.0,14.834385871887207,4,False
2016-04-24,ITEM_010,STORE_01,15.0,13.942964553833008,4,False
2016-04-25,ITEM_010,STORE_01,16.0,17.24730682373047,4,False
2016-04-12,ITEM_010,STORE_02,35.0,35.8499755859375,4,False
2016-04-13,ITEM_010,STORE_02,36.0,34.40090560913086,4,False
2016-04-14,ITEM_010,STORE_02,27.0,27.900535583496094,4,False
2016-04-15,ITEM_010,STORE_02,24.0,26.206010818481445,4,False
2016-04-16,ITEM_010,STORE_02,24.0,24.897499084472656,4,False
2016-04-17,ITEM_010,STORE_02,24.0,23.340282440185547,4,False
2016-04-18,ITEM_010,STORE_02,27.0,28.160627365112305,4,False
2016-04-19,ITEM_010,STORE_02,38.0,35.74205017089844,4,False
2016-04-20,ITEM_010,STORE_02,34.0,34.411014556884766,4,False
2016-04-21,ITEM_010,STORE_02,30.0,28.402517318725586,4,False
2016-04-22,ITEM_010,STORE_02,26.0,26.178791046142578,4,False
2016-04-23,ITEM_010,STORE_02,21.0,24.2489070892334,4,False
2016-04-24,ITEM_010,STORE_02,23.0,23.114164352416992,4,False
2016-04-25,ITEM_010,STORE_02,25.0,27.874916076660156,4,False
2016-04-12,ITEM_010,STORE_03,18.0,18.833566665649414,4,False
2016-04-13,ITEM_010,STORE_03,18.0,18.046550750732422,4,False
2016-04-14,ITEM_010,STORE_03,12.0,15.358128547668457,4,False
2016-04-15,ITEM_010,STORE_03,18.0,14.039386749267578,4,False
2016-04-16,ITEM_010,STORE_03,10.0,13.072199821472168,4,False
2016-04-17,ITEM_010,STORE_03,18.0,12.523460388183594,4,False
2016-04-18,ITEM_010,STORE_03,17.0,15.42497444152832,4,False
2016-04-19,ITEM_010,STORE_03,19.0,19.05068588256836,4,False
2016-04-20,ITEM_010,STORE_03,18.0,18.064491271972656,4,False
2016-04-21,ITEM_010,STORE_03,16.0,15.387207984924316,4,False
2016-04-22,ITEM_010,STORE_03,11.0,14.078756332397461,4,False
2016-04-23,ITEM_010,STORE_03,14.0,13.215461730957031,4,False
2016-04-24,ITEM_010,STORE_03,14.0,12.533641815185547,4,False
2016-04-25,ITEM_010,STORE_03,11.0,15.396303176879883,4,False
2016-04-26,ITEM_001,STORE_01,16.0,12.36344051361084,5,False
2016-04-27,ITEM_001,STORE_01,10.0,11.760396957397461,5,False
2016-04-28,ITEM_001,STORE_01,9.0,10.193831443786621,5,False
2016-04-29,ITEM_001,STORE_01,12.0,9.234856605529785,5,False
2016-04-30,ITEM_001,STORE_01,8.0,8.835648536682129,5,False
2016-05-01,ITEM_001,STORE_01,10.0,8.229208946228027,5,False
2016-05-02,ITEM_001,STORE_01,9.0,9.788481712341309,5,False
2016-05-03,ITEM_001,STORE_01,12.0,12.410115242004395,5,False
2016-05-04,ITEM_001,STORE_01,12.0,11.574533462524414,5,False
2016-05-05,ITEM_001,STORE_01,13.0,10.002721786499023,5,False
2016-05-06,ITEM_001,STORE_01,10.0,8.986457824707031,5,False
2016-05-07,ITEM_001,STORE_01,8.0,8.580018043518066,5,False
2016-05-08,ITEM_001,STORE_01,9.0,8.16888427734375,5,False
2016-05-09,ITEM_001,STORE_01,8.0,9.779937744140625,5,False
2016-04-26,ITEM_001,STORE_02,39.0,35.78729248046875,5,False
2016-04-27,ITEM_001,STORE_02,37.0,33.74321746826172,5,False
2016-04-28,ITEM_001,STORE_02,31.0,27.954191207885742,5,False
2016-04-29,ITEM_001,STORE_02,29.0,25.540836334228516,5,False
2016-04-30,ITEM_001,STORE_02,24.0,24.736787796020508,5,False
2016-05-01,ITEM_001,STORE_02,23.0,22.814922332763672,5,False
2016-05-02,ITEM_001,STORE_02,31.0,26.669849395751953,5,False
2016-05-03,ITEM_001,STORE_02,40.0,35.942134857177734,5,False
2016-05-04,ITEM_001,STORE_02,34.0,33.38855743408203,5,False
2016-05-05,ITEM_001,STORE_02,31.0,27.82501220703125,5,False
2016-05-06,ITEM_001,STORE_02,27.0,25.411760330200195,5,False
2016-05-07,ITEM_001,STORE_02,26.0,24.503210067749023,5,False
2016-05-08,ITEM_001,STORE_02,24.0,23.309030532836914,5,False
2016-05-09,ITEM_001,STORE_02,25.0,26.913196563720703,5,False
2016-04-26,ITEM_001,STORE_03,31.0,30.31110191345215,5,False
2016-04-27,ITEM_001,STORE_03,27.0,28.56696891784668,5,False
2016-04-28,ITEM_001,STORE_03,24.0,23.87908363342285,5,False
2016-04-29,ITEM_001,STORE_03,24.0,21.798555374145508,5,False
2016-04-30,ITEM_001,STORE_03,20.0,21.095632553100586,5,False
2016-05-01,ITEM_001,STORE_03,18.0,19.524883270263672,5,False
2016-05-02,ITEM_001,STORE_03,23.0,22.88681983947754,5,False
2016-05-03,ITEM_001,STORE_03,33.0,30.42180633544922,5,False
2016-05-04,ITEM_001,STORE_03,30.0,28.27167510986328,5,False
2016-05-05,ITEM_001,STORE_03,27.0,23.74034881591797,5,False
2016-05-06,ITEM_001,STORE_03,26.0,21.669633865356445,5,False
2016-05-07,ITEM_001,STORE_03,21.0,20.845991134643555,5,False
2016-05-08,ITEM_001,STORE_03,19.0,19.888931274414062,5,False
2016-05-09,ITEM_001,STORE_03,21.0,23.095895767211914,5,False
2016-04-26,ITEM_002,STORE_01,12.0,12.33684253692627,5,False
2016-04-27,ITEM_002,STORE_01,15.0,11.676467895507812,5,False
2016-04-28,ITEM_002,STORE_01,6.0,10.126837730407715,5,False
2016-04-29,ITEM_002,STORE_01,11.0,9.200706481933594,5,False
2016-04-30,ITEM_002,STORE_01,10.0,8.809968948364258,5,False
2016-05-01,ITEM_002,STORE_01,9.0,8.262134552001953,5,False
2016-05-02,ITEM_002,STORE_01,8.0,9.829209327697754,5,False
2016-05-03,ITEM_002,STORE_01,15.0,12.381129264831543,5,False
2016-05-04,ITEM_002,STORE_01,9.0,11.49599552154541,5,False
2016-05-05,ITEM_002,STORE_01,11.0,9.942102432250977,5,False
2016-05-06,ITEM_002,STORE_01,7.0,8.954898834228516,5,False
2016-05-07,ITEM_002,STORE_01,6.0,8.560612678527832,5,False
2016-05-08,ITEM_002,STORE_01,8.0,8.19494915008545,5,False
2016-05-09,ITEM_002,STORE_01,12.0,9.820387840270996,5,False
2016-04-26,ITEM_002,STORE_02,31.0,30.270965576171875,5,False
2016-04-27,ITEM_002,STORE_02,27.0,28.49611473083496,5,False
2016-04-28,ITEM_002,STORE_02,22.0,23.838022232055664,5,False
2016-04-29,ITEM_002,STORE_02,20.0,21.787555694580078,5,False
2016-04-30,ITEM_002,STORE_02,22.0,21.090585708618164,5,False
2016-05-01,ITEM_002,STORE_02,21.0,19.56416130065918,5,False
2016-05-02,ITEM_002,STORE_02,23.0,22.925312042236328,5,False
2016-05-03,ITEM_002,STORE_02,33.0,30.378204345703125,5,False
2016-05-04,ITEM_002,STORE_02,25.0,28.203662872314453,5,False
2016-05-05,ITEM_002,STORE_02,25.0,23.70488739013672,5,False
2016-05-06,ITEM_002,STORE_02,22.0,21.66298484802246,5,False
2016-05-07,ITEM_002,STORE_02,18.0,20.846763610839844,5,False
2016-05-08,ITEM_002,STORE_02,18.0,19.922731399536133,5,False
2016-05-09,ITEM_002,STORE_02,22.0,23.135889053344727,5,False
2016-04-26,ITEM_002,STORE_03,38.0,37.962371826171875,5,False
2016-04-27,ITEM_002,STORE_03,35.0,35.715091705322266,5,False
2016-04-28,ITEM_002,STORE_03,28.0,29.594741821289062,5,False
2016-04-29,ITEM_002,STORE_03,26.0,27.138778686523438,5,False
2016-04-30,ITEM_002,STORE_03,24.0,26.31464958190918,5,False
2016-05-01,ITEM_002,STORE_03,25.0,24.379209518432617,5,False
2016-05-02,ITEM_002,STORE_03,32.0,28.42963409423828,5,False
2016-05-03,ITEM_002,STORE_03,41.0,38.12390899658203,5,False
2016-05-04,ITEM_002,STORE_03,35.0,35.34036636352539,5,False
2016-05-05,ITEM_002,STORE_03,33.0,29.487180709838867,5,False
2016-05-06,ITEM_002,STORE_03,29.0,27.01789665222168,5,False
2016-05-07,ITEM_002,STORE_03,23.0,26.107088088989258,5,False
2016-05-08,ITEM_002,STORE_03,29.0,24.907352447509766,5,False
2016-05-09,ITEM_002,STORE_03,27.0,28.68720054626465,5,False
2016-04-26,ITEM_003,STORE_01,33.0,30.756793975830078,5,False
2016-04-27,ITEM_003,STORE_01,33.0,29.039997100830078,5,False
2016-04-28,ITEM_003,STORE_01,27.0,24.233036041259766,5,False
2016-04-29,ITEM_003,STORE_01,21.0,22.099220275878906,5,False
2016-04-30,ITEM_003,STORE_01,23.0,21.380826950073242,5,False
2016-05-01,ITEM_003,STORE_01,22.0,19.74468231201172,5,False
2016-05-02,ITEM_003,STORE_01,25.0,23.12108612060547,5,False
2016-05-03,ITEM_003,STORE_01,31.0,30.873491287231445,5,False
2016-05-04,ITEM_003,STORE_01,28.0,28.737653732299805,5,False
2016-05-05,ITEM_003,STORE_01,23.0,24.090673446655273,5,False
2016-05-06,ITEM_003,STORE_01,23.0,21.96971321105957,5,False
2016-05-07,ITEM_003,STORE_01,20.0,21.12827491760254,5,False
2016-05-08,ITEM_003,STORE_01,22.0,20.123321533203125,5,False
2016-05-09,ITEM_003,STORE_01,25.0,23.33285140991211,5,False
2016-04-26,ITEM_003,STORE_02,43.0,39.429527282714844,5,False
2016-04-27,ITEM_003,STORE_02,38.0,37.18608093261719,5,False
2016-04-28,ITEM_003,STORE_02,29.0,30.69740867614746,5,False
2016-04-29,ITEM_003,STORE_02,28.0,28.082794189453125,5,False
2016-04-30,ITEM_003,STORE_02,27.0,27.201091766357422,5,False
2016-05-01,ITEM_003,STORE_02,25.0,25.076988220214844,5,False
2016-05-02,ITEM_003,STORE_02,28.0,29.24464225769043,5,False
2016-05-03,ITEM_003,STORE_02,44.0,39.61147689819336,5,False
2016-05-04,ITEM_003,STORE_02,36.0,36.78556442260742,5,False
2016-05-05,ITEM_003,STORE_02,35.0,30.58091926574707,5,False
2016-05-06,ITEM_003,STORE_02,26.0,27.9505558013916,5,False
2016-05-07,ITEM_003,STORE_02,28.0,26.987348556518555,5,False
2016-05-08,ITEM_003,STORE_02,27.0,25.653467178344727,5,False
2016-05-09,ITEM_003,STORE_02,31.0,29.50416374206543,5,False
2016-04-26,ITEM_003,STORE_03,20.0,18.480737686157227,5,False
2016-04-27,ITEM_003,STORE_03,17.0,17.494653701782227,5,False
2016-04-28,ITEM_003,STORE_03,14.0,15.030153274536133,5,False
2016-04-29,ITEM_003,STORE_03,16.0,13.77585506439209,5,False
2016-04-30,ITEM_003,STORE_03,13.0,13.283573150634766,5,False
2016-05-01,ITEM_003,STORE_03,14.0,12.462489128112793,5,False
2016-05-02,ITEM_003,STORE_03,17.0,14.556974411010742,5,False
2016-05-03,ITEM_003,STORE_03,17.0,18.51895523071289,5,False
2016-05-04,ITEM_003,STORE_03,18.0,17.29588508605957,5,False
2016-05-05,ITEM_003,STORE_03,11.0,14.877525329589844,5,False
2016-05-06,ITEM_003,STORE_03,13.0,13.609241485595703,5,False
2016-05-07,ITEM_003,STORE_03,14.0,13.040725708007812,5,False
2016-05-08,ITEM_003,STORE_03,16.0,12.539010047912598,5,False
2016-05-09,ITEM_003,STORE_03,15.0,14.63859748840332,5,False
2016-04-26,ITEM_004,STORE_01,33.0,31.28972625732422,5,False
2016-04-27,ITEM_004,STORE_01,30.0,29.493928909301758,5,False
2016-04-28,ITEM_004,STORE_01,27.0,24.617979049682617,5,False
2016-04-29,ITEM_004,STORE_01,26.0,22.483112335205078,5,False
2016-04-30,ITEM_004,STORE_01,24.0,21.76277732849121,5,False
2016-05-01,ITEM_004,STORE_01,19.0,20.138277053833008,5,False
2016-05-02,ITEM_004,STORE_01,20.0,23.578786849975586,5,False
2016-05-03,ITEM_004,STORE_01,28.0,31.406896591186523,5,False
2016-05-04,ITEM_004,STORE_01,30.0,29.18903923034668,5,False
2016-05-05,ITEM_004,STORE_01,24.0,24.48230743408203,5,False
2016-05-06,ITEM_004,STORE_01,20.0,22.356454849243164,5,False
2016-05-07,ITEM_004,STORE_01,19.0,21.517074584960938,5,False
2016-05-08,ITEM_004,STORE_01,21.0,20.52399253845215,5,False
2016-05-09,ITEM_004,STORE_01,30.0,23.795452117919922,5,False
2016-04-26,ITEM_004,STORE_02,28.0,28.572290420532227,5,False
2016-04-27,ITEM_004,STORE_02,27.0,26.969051361083984,5,False
2016-04-28,ITEM_004,STORE_02,22.0,22.60842514038086,5,False
2016-04-29,ITEM_004,STORE_02,21.0,20.619983673095703,5,False
2016-04-30,ITEM_004,STORE_02,19.0,19.941843032836914,5,False
2016-05-01,ITEM_004,STORE_02,17.0,18.474529266357422,5,False
2016-05-02,ITEM_004,STORE_02,19.0,21.6551513671875,5,False
2016-05-03,ITEM_004,STORE_02,30.0,28.670698165893555,5,False
2016-05-04,ITEM_004,STORE_02,26.0,26.689464569091797,5,False
2016-05-05,ITEM_004,STORE_02,24.0,22.464723587036133,5,False
2016-05-06,ITEM_004,STORE_02,21.0,20.49039649963379,5,False
2016-05-07,ITEM_004,STORE_02,23.0,19.688108444213867,5,False
2016-05-08,ITEM_004,STORE_02,21.0,18.798816680908203,5,False
2016-05-09,ITEM_004,STORE_02,22.0,21.849580764770508,5,False
2016-04-26,ITEM_004,STORE_03,13.0,14.980995178222656,5,False
2016-04-27,ITEM_004,STORE_03,15.0,14.187593460083008,5,False
2016-04-28,ITEM_004,STORE_03,10.0,12.27751350402832,5,False
2016-04-29,ITEM_004,STORE_03,10.0,11.215510368347168,5,False
2016-04-30,ITEM_004,STORE_03,11.0,10.76647663116455,5,False
2016-05-01,ITEM_004,STORE_03,8.0,10.100948333740234,5,False
2016-05-02,ITEM_004,STORE_03,13.0,11.897441864013672,5,False
2016-05-03,ITEM_004,STORE_03,16.0,15.018840789794922,5,False
2016-05-04,ITEM_004,STORE_03,14.0,14.001236915588379,5,False
2016-05-05,ITEM_004,STORE_03,10.0,12.10873031616211,5,False
2016-05-06,ITEM_004,STORE_03,12.0,11.007264137268066,5,False
2016-05-07,ITEM_004,STORE_03,13.0,10.519301414489746,5,False
2016-05-08,ITEM_004,STORE_03,14.0,10.097616195678711,5,False
2016-05-09,ITEM_004,STORE_03,11.0,11.928564071655273,5,False
2016-04-26,ITEM_005,STORE_01,12.0,10.29682445526123,5,False
2016-04-27,ITEM_005,STORE_01,8.0,9.785676956176758,5,False
2016-04-28,ITEM_005,STORE_01,6.0,8.516510009765625,5,False
2016-04-29,ITEM_005,STORE_01,7.0,7.655043125152588,5,False
2016-04-30,ITEM_005,STORE_01,3.0,7.260812759399414,5,False
2016-05-01,ITEM_005,STORE_01,7.0,6.745510101318359,5,False
2016-05-02,ITEM_005,STORE_01,6.0,8.157437324523926,5,False
2016-05-03,ITEM_005,STORE_01,11.0,10.3492431640625,5,False
2016-05-04,ITEM_005,STORE_01,13.0,9.598864555358887,5,False
2016-05-05,ITEM_005,STORE_01,6.0,8.311373710632324,5,False
2016-05-06,ITEM_005,STORE_01,6.0,7.376118183135986,5,False
2016-05-07,ITEM_005,STORE_01,3.0,7.004328727722168,5,False
2016-05-08,ITEM_005,STORE_01,9.0,6.637060165405273,5,False
2016-05-09,ITEM_005,STORE_01,7.0,8.115152359008789,5,False
2016-04-26,ITEM_005,STORE_02,24.0,23.453001022338867,5,False
2016-04-27,ITEM_005,STORE_02,21.0,22.168785095214844,5,False
2016-04-28,ITEM_005,STORE_02,13.0,18.800413131713867,5,False
2016-04-29,ITEM_005,STORE_02,14.0,17.1648006439209,5,False
2016-04-30,ITEM_005,STORE_02,16.0,16.574506759643555,5,False
2016-05-01,ITEM_005,STORE_02,17.0,15.429549217224121,5,False
2016-05-02,ITEM_005,STORE_02,16.0,18.078750610351562,5,False
2016-05-03,ITEM_005,STORE_02,22.0,23.515457153320312,5,False
2016-05-04,ITEM_005,STORE_02,25.0,21.931711196899414,5,False
2016-05-05,ITEM_005,STORE_02,22.0,18.65042495727539,5,False
2016-05-06,ITEM_005,STORE_02,23.0,17.02359962463379,5,False
2016-05-07,ITEM_005,STORE_02,21.0,16.320322036743164,5,False
2016-05-08,ITEM_005,STORE_02,13.0,15.630682945251465,5,False
2016-05-09,ITEM_005,STORE_02,19.0,18.221426010131836,5,False
2016-04-26,ITEM_005,STORE_03,14.0,14.805726051330566,5,False
2016-04-27,ITEM_005,STORE_03,11.0,14.081472396850586,5,False
2016-04-28,ITEM_005,STORE_03,12.0,12.177165985107422,5,False
2016-04-29,ITEM_005,STORE_03,13.0,11.074816703796387,5,False
2016-04-30,ITEM_005,STORE_03,12.0,10.606398582458496,5,False
2016-05-01,ITEM_005,STORE_03,10.0,9.881872177124023,5,False
2016-05-02,ITEM_005,STORE_03,12.0,11.67297649383545,5,False
2016-05-03,ITEM_005,STORE_03,14.0,14.847336769104004,5,False
2016-05-04,ITEM_005,STORE_03,12.0,13.888012886047363,5,False
2016-05-05,ITEM_005,STORE_03,13.0,11.999308586120605,5,False
2016-05-06,ITEM_005,STORE_03,13.0,10.859774589538574,5,False
2016-05-07,ITEM_005,STORE_03,11.0,10.349818229675293,5,False
2016-05-08,ITEM_005,STORE_03,9.0,9.883304595947266,5,False
2016-05-09,ITEM_005,STORE_03,9.0,11.70154857635498,5,False
2016-04-26,ITEM_006,STORE_01,25.0,24.56287384033203,5,False
2016-04-27,ITEM_006,STORE_01,21.0,23.161848068237305,5,False
2016-04-28,ITEM_006,STORE_01,19.0,19.60392189025879,5,False
2016-04-29,ITEM_006,STORE_01,22.0,17.904754638671875,5,False
2016-04-30,ITEM_006,STORE_01,19.0,17.29254913330078,5,False
2016-05-01,ITEM_006,STORE_01,16.0,16.11287498474121,5,False
2016-05-02,ITEM_006,STORE_01,19.0,18.90720558166504,5,False
2016-05-03,ITEM_006,STORE_01,24.0,24.63062858581543,5,False
2016-05-04,ITEM_006,STORE_01,22.0,22.917724609375,5,False
2016-05-05,ITEM_006,STORE_01,17.0,19.459728240966797,5,False
2016-05-06,ITEM_006,STORE_01,21.0,17.768253326416016,5,False
2016-05-07,ITEM_006,STORE_01,21.0,17.04107666015625,5,False
2016-05-08,ITEM_006,STORE_01,15.0,16.33861541748047,5,False
2016-05-09,ITEM_006,STORE_01,19.0,19.064037322998047,5,False
2016-04-26,ITEM_006,STORE_02,11.0,10.079987525939941,5,False
2016-04-27,ITEM_006,STORE_02,7.0,9.570786476135254,5,False
2016-04-28,ITEM_006,STORE_02,10.0,8.3267183303833,5,False
2016-04-29,ITEM_006,STORE_02,8.0,7.484655857086182,5,False
2016-04-30,ITEM_006,STORE_02,6.0,7.11124849319458,5,False
2016-05-01,ITEM_006,STORE_02,11.0,6.626076698303223,5,False
2016-05-02,ITEM_006,STORE_02,11.0,7.998649597167969,5,False
2016-05-03,ITEM_006,STORE_02,6.0,10.132664680480957,5,False
2016-05-04,ITEM_006,STORE_02,9.0,9.386523246765137,5,False
2016-05-05,ITEM_006,STORE_02,8.0,8.121786117553711,5,False
2016-05-06,ITEM_006,STORE_02,8.0,7.203853130340576,5,False
2016-05-07,ITEM_006,STORE_02,7.0,6.857844829559326,5,False
2016-05-08,ITEM_006,STORE_02,11.0,6.508835792541504,5,False
2016-05-09,ITEM_006,STORE_02,8.0,7.953108787536621,5,False
2016-04-26,ITEM_006,STORE_03,17.0,18.852367401123047,5,False
2016-04-27,ITEM_006,STORE_03,17.0,17.84973907470703,5,False
2016-04-28,ITEM_006,STORE_03,15.0,15.313024520874023,5,False
2016-04-29,ITEM_006,STORE_03,13.0,13.996498107910156,5,False
2016-04-30,ITEM_006,STORE_03,11.0,13.47826099395752,5,False
2016-05-01,ITEM_006,STORE_03,13.0,12.606888771057129,5,False
2016-05-02,ITEM_006,STORE_03,14.0,14.777856826782227,5,False
2016-05-03,ITEM_006,STORE_03,23.0,18.89389419555664,5,False
2016-05-04,ITEM_006,STORE_03,18.0,17.643266677856445,5,False
2016-05-05,ITEM_006,STORE_03,16.0,15.156001091003418,5,False
2016-05-06,ITEM_006,STORE_03,14.0,13.828428268432617,5,False
2016-05-07,ITEM_006,STORE_03,12.0,13.228485107421875,5,False
2016-05-08,ITEM_006,STORE_03,9.0,12.698083877563477,5,False
2016-05-09,ITEM_006,STORE_03,14.0,14.864288330078125,5,False
2016-04-26,ITEM_007,STORE_01,15.0,14.711657524108887,5,False
2016-04-27,ITEM_007,STORE_01,12.0,14.003788948059082,5,False
2016-04-28,ITEM_007,STORE_01,17.0,12.108532905578613,5,False
2016-04-29,ITEM_007,STORE_01,9.0,11.01221752166748,5,False
2016-04-30,ITEM_007,STORE_01,11.0,10.542023658752441,5,False
2016-05-01,ITEM_007,STORE_01,13.0,9.791777610778809,5,False
2016-05-02,ITEM_007,STORE_01,14.0,11.575255393981934,5,False
