date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-14,FOODS_3_587,CA_3,35.0,40.65324020385742,1,False
2016-03-01,FOODS_3_226,WI_2,41.0,41.488529205322266,1,False
2016-03-02,FOODS_3_226,WI_2,50.0,42.9501953125,1,False
2016-03-03,FOODS_3_226,WI_2,50.0,42.35297775268555,1,False
2016-03-04,FOODS_3_226,WI_2,46.0,50.03308868408203,1,False
2016-03-05,FOODS_3_226,WI_2,45.0,62.05735397338867,1,False
2016-03-06,FOODS_3_226,WI_2,36.0,58.867820739746094,1,False
2016-03-07,FOODS_3_226,WI_2,31.0,50.56743240356445,1,False
2016-03-08,FOODS_3_226,WI_2,47.0,46.71841812133789,1,False
2016-03-09,FOODS_3_226,WI_2,51.0,48.192108154296875,1,False
2016-03-10,FOODS_3_226,WI_2,38.0,44.728450775146484,1,False
2016-03-11,FOODS_3_226,WI_2,66.0,49.07722473144531,1,False
2016-03-12,FOODS_3_226,WI_2,65.0,58.81088638305664,1,False
2016-03-13,FOODS_3_226,WI_2,43.0,57.77482604980469,1,False
2016-03-14,FOODS_3_226,WI_2,47.0,48.956138610839844,1,False
2016-03-01,FOODS_3_555,TX_1,10.0,22.122913360595703,1,False
2016-03-02,FOODS_3_555,TX_1,13.0,24.364788055419922,1,False
2016-03-03,FOODS_3_555,TX_1,32.0,22.809064865112305,1,False
2016-03-04,FOODS_3_555,TX_1,22.0,26.331954956054688,1,False
2016-03-05,FOODS_3_555,TX_1,23.0,33.686500549316406,1,False
2016-03-06,FOODS_3_555,TX_1,30.0,34.146175384521484,1,False
2016-03-07,FOODS_3_555,TX_1,28.0,29.63125991821289,1,False
2016-03-08,FOODS_3_555,TX_1,28.0,24.18609619140625,1,False
2016-03-09,FOODS_3_555,TX_1,18.0,25.633535385131836,1,False
2016-03-10,FOODS_3_555,TX_1,26.0,23.984155654907227,1,False
2016-03-11,FOODS_3_555,TX_1,26.0,25.720651626586914,1,False
2016-03-12,FOODS_3_555,TX_1,40.0,31.246591567993164,1,False
2016-03-13,FOODS_3_555,TX_1,37.0,33.18189239501953,1,False
2016-03-14,FOODS_3_555,TX_1,32.0,27.75037384033203,1,False
2016-03-01,FOODS_3_586,CA_2,36.0,30.342817306518555,1,False
2016-03-02,FOODS_3_586,CA_2,36.0,32.644195556640625,1,False
2016-03-03,FOODS_3_586,CA_2,33.0,31.312509536743164,1,False
2016-03-04,FOODS_3_586,CA_2,38.0,37.19527816772461,1,False
2016-03-05,FOODS_3_586,CA_2,55.0,47.64726257324219,1,False
2016-03-06,FOODS_3_586,CA_2,53.0,46.17680358886719,1,False
2016-03-07,FOODS_3_586,CA_2,23.0,38.322998046875,1,False
2016-03-08,FOODS_3_586,CA_2,27.0,32.60643768310547,1,False
2016-03-09,FOODS_3_586,CA_2,37.0,34.242897033691406,1,False
2016-03-10,FOODS_3_586,CA_2,38.0,31.840171813964844,1,False
2016-03-11,FOODS_3_586,CA_2,34.0,34.83354187011719,1,False
2016-03-12,FOODS_3_586,CA_2,39.0,43.29094314575195,1,False
2016-03-13,FOODS_3_586,CA_2,36.0,44.15674591064453,1,False
2016-03-14,FOODS_3_586,CA_2,35.0,35.73435592651367,1,False
2016-03-01,FOODS_3_377,TX_2,37.0,26.84522819519043,1,False
2016-03-02,FOODS_3_377,TX_2,23.0,29.158279418945312,1,False
2016-03-03,FOODS_3_377,TX_2,37.0,27.969797134399414,1,False
2016-03-04,FOODS_3_377,TX_2,24.0,33.19831466674805,1,False
2016-03-05,FOODS_3_377,TX_2,32.0,41.9972038269043,1,False
2016-03-06,FOODS_3_377,TX_2,32.0,42.47795486450195,1,False
2016-03-07,FOODS_3_377,TX_2,27.0,36.71316146850586,1,False
2016-03-08,FOODS_3_377,TX_2,28.0,31.24344825744629,1,False
2016-03-09,FOODS_3_377,TX_2,31.0,33.26845169067383,1,False
2016-03-10,FOODS_3_377,TX_2,23.0,30.483407974243164,1,False
2016-03-11,FOODS_3_377,TX_2,20.0,33.03082275390625,1,False
2016-03-12,FOODS_3_377,TX_2,32.0,39.73172378540039,1,False
2016-03-13,FOODS_3_377,TX_2,31.0,41.10722351074219,1,False
2016-03-14,FOODS_3_377,TX_2,28.0,34.289085388183594,1,False
2016-03-01,FOODS_3_120,CA_1,0.0,17.03231430053711,1,False
2016-03-02,FOODS_3_120,CA_1,0.0,20.836549758911133,1,False
2016-03-03,FOODS_3_120,CA_1,0.0,23.00895118713379,1,False
2016-03-04,FOODS_3_120,CA_1,0.0,22.27625846862793,1,False
2016-03-05,FOODS_3_120,CA_1,0.0,28.448917388916016,1,False
2016-03-06,FOODS_3_120,CA_1,0.0,33.5657844543457,1,False
2016-03-07,FOODS_3_120,CA_1,0.0,33.80862045288086,1,False
2016-03-08,FOODS_3_120,CA_1,0.0,28.938207626342773,1,False
2016-03-09,FOODS_3_120,CA_1,0.0,27.117321014404297,1,False
2016-03-10,FOODS_3_120,CA_1,0.0,23.269227981567383,1,False
2016-03-11,FOODS_3_120,CA_1,0.0,23.0893497467041,1,False
2016-03-12,FOODS_3_120,CA_1,0.0,25.21086883544922,1,False
2016-03-13,FOODS_3_120,CA_1,57.0,31.386728286743164,1,False
2016-03-14,FOODS_3_120,CA_1,6.0,30.29979133605957,1,False
2016-03-01,FOODS_3_694,WI_2,44.0,31.986520767211914,1,False
2016-03-02,FOODS_3_694,WI_2,44.0,33.937870025634766,1,False
2016-03-03,FOODS_3_694,WI_2,45.0,33.229583740234375,1,False
2016-03-04,FOODS_3_694,WI_2,42.0,37.600730895996094,1,False
2016-03-05,FOODS_3_694,WI_2,40.0,46.42213439941406,1,False
2016-03-06,FOODS_3_694,WI_2,46.0,45.67177963256836,1,False
2016-03-07,FOODS_3_694,WI_2,42.0,40.408729553222656,1,False
2016-03-08,FOODS_3_694,WI_2,45.0,36.314048767089844,1,False
2016-03-09,FOODS_3_694,WI_2,44.0,37.579647064208984,1,False
2016-03-10,FOODS_3_694,WI_2,35.0,34.835025787353516,1,False
2016-03-11,FOODS_3_694,WI_2,35.0,37.06303405761719,1,False
2016-03-12,FOODS_3_694,WI_2,53.0,43.75238800048828,1,False
2016-03-13,FOODS_3_694,WI_2,39.0,44.843528747558594,1,False
2016-03-14,FOODS_3_694,WI_2,39.0,38.63114547729492,1,False
2016-03-01,FOODS_3_555,CA_3,29.0,24.68720817565918,1,False
2016-03-02,FOODS_3_555,CA_3,28.0,26.86096954345703,1,False
2016-03-03,FOODS_3_555,CA_3,31.0,25.411426544189453,1,False
2016-03-04,FOODS_3_555,CA_3,26.0,29.874530792236328,1,False
2016-03-05,FOODS_3_555,CA_3,46.0,37.89368438720703,1,False
2016-03-06,FOODS_3_555,CA_3,29.0,38.00111770629883,1,False
2016-03-07,FOODS_3_555,CA_3,22.0,32.53797912597656,1,False
2016-03-08,FOODS_3_555,CA_3,25.0,26.81326675415039,1,False
2016-03-09,FOODS_3_555,CA_3,26.0,28.391538619995117,1,False
2016-03-10,FOODS_3_555,CA_3,20.0,26.4255313873291,1,False
2016-03-11,FOODS_3_555,CA_3,22.0,28.559370040893555,1,False
2016-03-12,FOODS_3_555,CA_3,28.0,34.829627990722656,1,False
2016-03-13,FOODS_3_555,CA_3,29.0,36.35506820678711,1,False
2016-03-14,FOODS_3_555,CA_3,29.0,29.974496841430664,1,False
2016-03-01,FOODS_3_555,WI_3,28.0,21.22216796875,1,False
2016-03-02,FOODS_3_555,WI_3,24.0,23.749698638916016,1,False
2016-03-03,FOODS_3_555,WI_3,24.0,22.359785079956055,1,False
2016-03-04,FOODS_3_555,WI_3,23.0,25.952289581298828,1,False
2016-03-05,FOODS_3_555,WI_3,30.0,33.20866012573242,1,False
2016-03-06,FOODS_3_555,WI_3,23.0,33.2869987487793,1,False
2016-03-07,FOODS_3_555,WI_3,40.0,28.709476470947266,1,False
2016-03-08,FOODS_3_555,WI_3,25.0,23.496740341186523,1,False
2016-03-09,FOODS_3_555,WI_3,12.0,25.220542907714844,1,False
2016-03-10,FOODS_3_555,WI_3,26.0,23.791637420654297,1,False
2016-03-11,FOODS_3_555,WI_3,21.0,25.735244750976562,1,False
2016-03-12,FOODS_3_555,WI_3,29.0,31.053348541259766,1,False
2016-03-13,FOODS_3_555,WI_3,35.0,32.49704360961914,1,False
2016-03-14,FOODS_3_555,WI_3,23.0,27.03118324279785,1,False
2016-03-01,FOODS_3_252,CA_2,31.0,28.65966033935547,1,False
2016-03-02,FOODS_3_252,CA_2,28.0,31.759456634521484,1,False
2016-03-03,FOODS_3_252,CA_2,34.0,30.14723777770996,1,False
2016-03-04,FOODS_3_252,CA_2,38.0,38.18669128417969,1,False
2016-03-05,FOODS_3_252,CA_2,40.0,50.649139404296875,1,False
2016-03-06,FOODS_3_252,CA_2,50.0,48.9137077331543,1,False
2016-03-07,FOODS_3_252,CA_2,23.0,38.20634841918945,1,False
2016-03-08,FOODS_3_252,CA_2,24.0,31.289560317993164,1,False
2016-03-09,FOODS_3_252,CA_2,32.0,33.97056579589844,1,False
2016-03-10,FOODS_3_252,CA_2,24.0,31.68283462524414,1,False
2016-03-11,FOODS_3_252,CA_2,26.0,35.7596549987793,1,False
2016-03-12,FOODS_3_252,CA_2,58.0,45.66728210449219,1,False
2016-03-13,FOODS_3_252,CA_2,37.0,45.99395751953125,1,False
2016-03-14,FOODS_3_252,CA_2,25.0,35.050846099853516,1,False
2016-03-01,FOODS_3_090,CA_2,25.0,38.727725982666016,1,False
2016-03-02,FOODS_3_090,CA_2,19.0,42.07645034790039,1,False
2016-03-03,FOODS_3_090,CA_2,18.0,40.607723236083984,1,False
2016-03-04,FOODS_3_090,CA_2,30.0,51.18660354614258,1,False
2016-03-05,FOODS_3_090,CA_2,56.0,65.90667724609375,1,False
2016-03-06,FOODS_3_090,CA_2,60.0,57.956520080566406,1,False
2016-03-07,FOODS_3_090,CA_2,27.0,44.007423400878906,1,False
2016-03-08,FOODS_3_090,CA_2,42.0,39.48092269897461,1,False
2016-03-09,FOODS_3_090,CA_2,50.0,42.00882339477539,1,False
2016-03-10,FOODS_3_090,CA_2,30.0,39.7435417175293,1,False
2016-03-11,FOODS_3_090,CA_2,57.0,45.70072555541992,1,False
2016-03-12,FOODS_3_090,CA_2,70.0,58.46137619018555,1,False
2016-03-13,FOODS_3_090,CA_2,43.0,53.74988555908203,1,False
2016-03-14,FOODS_3_090,CA_2,20.0,40.29057693481445,1,False
2016-03-01,FOODS_3_252,TX_1,4.0,19.642780303955078,1,False
2016-03-02,FOODS_3_252,TX_1,14.0,23.518550872802734,1,False
2016-03-03,FOODS_3_252,TX_1,31.0,22.593645095825195,1,False
2016-03-04,FOODS_3_252,TX_1,21.0,26.627058029174805,1,False
2016-03-05,FOODS_3_252,TX_1,37.0,35.001426696777344,1,False
2016-03-06,FOODS_3_252,TX_1,28.0,33.8389778137207,1,False
2016-03-07,FOODS_3_252,TX_1,15.0,27.931142807006836,1,False
2016-03-08,FOODS_3_252,TX_1,13.0,23.455097198486328,1,False
2016-03-09,FOODS_3_252,TX_1,13.0,25.463584899902344,1,False
2016-03-10,FOODS_3_252,TX_1,33.0,24.50745391845703,1,False
2016-03-11,FOODS_3_252,TX_1,44.0,26.74503517150879,1,False
2016-03-12,FOODS_3_252,TX_1,42.0,32.66719055175781,1,False
2016-03-13,FOODS_3_252,TX_1,50.0,33.587791442871094,1,False
2016-03-14,FOODS_3_252,TX_1,30.0,27.300037384033203,1,False
2016-03-01,FOODS_3_681,CA_3,39.0,46.905235290527344,1,False
2016-03-02,FOODS_3_681,CA_3,27.0,47.53740692138672,1,False
2016-03-03,FOODS_3_681,CA_3,35.0,45.94575119018555,1,False
2016-03-04,FOODS_3_681,CA_3,29.0,53.54639434814453,1,False
2016-03-05,FOODS_3_681,CA_3,33.0,66.60948181152344,1,False
2016-03-06,FOODS_3_681,CA_3,31.0,63.08123016357422,1,False
2016-03-07,FOODS_3_681,CA_3,14.0,52.68354415893555,1,False
2016-03-08,FOODS_3_681,CA_3,24.0,46.75033187866211,1,False
2016-03-09,FOODS_3_681,CA_3,19.0,48.422760009765625,1,False
2016-03-10,FOODS_3_681,CA_3,52.0,44.39834976196289,1,False
2016-03-11,FOODS_3_681,CA_3,34.0,48.5445671081543,1,False
2016-03-12,FOODS_3_681,CA_3,35.0,60.07366180419922,1,False
2016-03-13,FOODS_3_681,CA_3,37.0,60.02726364135742,1,False
2016-03-14,FOODS_3_681,CA_3,18.0,49.463951110839844,1,False
2016-03-01,FOODS_3_318,WI_3,14.0,22.954004287719727,1,False
2016-03-02,FOODS_3_318,WI_3,25.0,26.182695388793945,1,False
2016-03-03,FOODS_3_318,WI_3,26.0,25.294147491455078,1,False
2016-03-04,FOODS_3_318,WI_3,18.0,31.63630485534668,1,False
2016-03-05,FOODS_3_318,WI_3,42.0,41.0277214050293,1,False
2016-03-06,FOODS_3_318,WI_3,30.0,40.4571647644043,1,False
2016-03-07,FOODS_3_318,WI_3,11.0,33.96954345703125,1,False
2016-03-08,FOODS_3_318,WI_3,23.0,29.137548446655273,1,False
2016-03-09,FOODS_3_318,WI_3,20.0,31.69327735900879,1,False
2016-03-10,FOODS_3_318,WI_3,15.0,29.902141571044922,1,False
2016-03-11,FOODS_3_318,WI_3,29.0,33.484832763671875,1,False
2016-03-12,FOODS_3_318,WI_3,41.0,40.31155014038086,1,False
2016-03-13,FOODS_3_318,WI_3,37.0,40.159461975097656,1,False
2016-03-14,FOODS_3_318,WI_3,19.0,32.7939338684082,1,False
2016-03-01,FOODS_3_714,WI_3,18.0,18.2424373626709,1,False
2016-03-02,FOODS_3_714,WI_3,18.0,21.682552337646484,1,False
2016-03-03,FOODS_3_714,WI_3,29.0,20.533472061157227,1,False
2016-03-04,FOODS_3_714,WI_3,34.0,24.532245635986328,1,False
2016-03-05,FOODS_3_714,WI_3,17.0,31.851228713989258,1,False
2016-03-06,FOODS_3_714,WI_3,12.0,30.72054672241211,1,False
2016-03-07,FOODS_3_714,WI_3,30.0,25.607213973999023,1,False
2016-03-08,FOODS_3_714,WI_3,32.0,21.21259117126465,1,False
2016-03-09,FOODS_3_714,WI_3,30.0,23.16822624206543,1,False
2016-03-10,FOODS_3_714,WI_3,27.0,22.54526710510254,1,False
2016-03-11,FOODS_3_714,WI_3,25.0,24.87381935119629,1,False
2016-03-12,FOODS_3_714,WI_3,33.0,30.171287536621094,1,False
2016-03-13,FOODS_3_714,WI_3,25.0,30.47467613220215,1,False
2016-03-14,FOODS_3_714,WI_3,15.0,24.81669807434082,1,False
2016-03-01,FOODS_3_714,CA_1,8.0,15.528672218322754,1,False
2016-03-02,FOODS_3_714,CA_1,10.0,18.30818748474121,1,False
2016-03-03,FOODS_3_714,CA_1,18.0,16.36712646484375,1,False
2016-03-04,FOODS_3_714,CA_1,18.0,20.13640022277832,1,False
2016-03-05,FOODS_3_714,CA_1,24.0,27.25968360900879,1,False
2016-03-06,FOODS_3_714,CA_1,29.0,27.797990798950195,1,False
2016-03-07,FOODS_3_714,CA_1,13.0,22.778587341308594,1,False
2016-03-08,FOODS_3_714,CA_1,7.0,16.69605827331543,1,False
2016-03-09,FOODS_3_714,CA_1,17.0,18.61161994934082,1,False
2016-03-10,FOODS_3_714,CA_1,22.0,18.073503494262695,1,False
2016-03-11,FOODS_3_714,CA_1,18.0,20.089923858642578,1,False
2016-03-12,FOODS_3_714,CA_1,29.0,25.231151580810547,1,False
2016-03-13,FOODS_3_714,CA_1,15.0,27.109458923339844,1,False
2016-03-14,FOODS_3_714,CA_1,16.0,21.85983657836914,1,False
2016-03-01,FOODS_3_007,WI_2,0.0,0.46520933508872986,1,False
2016-03-02,FOODS_3_007,WI_2,0.0,4.275720119476318,1,False
2016-03-03,FOODS_3_007,WI_2,0.0,3.018977403640747,1,False
2016-03-04,FOODS_3_007,WI_2,0.0,5.681259632110596,1,False
2016-03-05,FOODS_3_007,WI_2,0.0,9.574925422668457,1,False
2016-03-06,FOODS_3_007,WI_2,0.0,10.322392463684082,1,False
2016-03-07,FOODS_3_007,WI_2,0.0,9.336539268493652,1,False
2016-03-08,FOODS_3_007,WI_2,0.0,4.848940849304199,1,False
2016-03-09,FOODS_3_007,WI_2,0.0,5.758780479431152,1,False
2016-03-10,FOODS_3_007,WI_2,0.0,6.474134922027588,1,False
2016-03-11,FOODS_3_007,WI_2,0.0,8.71936321258545,1,False
2016-03-12,FOODS_3_007,WI_2,0.0,11.106019973754883,1,False
2016-03-13,FOODS_3_007,WI_2,0.0,11.99954605102539,1,False
2016-03-14,FOODS_3_007,WI_2,0.0,10.995074272155762,1,False
2016-03-01,FOODS_3_090,CA_4,33.0,24.81757354736328,1,False
2016-03-02,FOODS_3_090,CA_4,19.0,27.773839950561523,1,False
2016-03-03,FOODS_3_090,CA_4,32.0,26.3911075592041,1,False
2016-03-04,FOODS_3_090,CA_4,35.0,32.1231689453125,1,False
2016-03-05,FOODS_3_090,CA_4,36.0,40.6960334777832,1,False
2016-03-06,FOODS_3_090,CA_4,31.0,37.456947326660156,1,False
2016-03-07,FOODS_3_090,CA_4,22.0,29.76468849182129,1,False
2016-03-08,FOODS_3_090,CA_4,27.0,24.893863677978516,1,False
2016-03-09,FOODS_3_090,CA_4,25.0,27.460479736328125,1,False
2016-03-10,FOODS_3_090,CA_4,19.0,26.848020553588867,1,False
2016-03-11,FOODS_3_090,CA_4,25.0,30.027074813842773,1,False
2016-03-12,FOODS_3_090,CA_4,42.0,36.91931915283203,1,False
2016-03-13,FOODS_3_090,CA_4,22.0,35.42298889160156,1,False
2016-03-14,FOODS_3_090,CA_4,18.0,27.34337043762207,1,False
2016-03-01,FOODS_3_714,CA_3,28.0,25.60207748413086,1,False
2016-03-02,FOODS_3_714,CA_3,18.0,27.266056060791016,1,False
2016-03-03,FOODS_3_714,CA_3,24.0,25.421091079711914,1,False
2016-03-04,FOODS_3_714,CA_3,17.0,30.449682235717773,1,False
2016-03-05,FOODS_3_714,CA_3,41.0,38.86996841430664,1,False
2016-03-06,FOODS_3_714,CA_3,34.0,39.421382904052734,1,False
2016-03-07,FOODS_3_714,CA_3,20.0,33.92129898071289,1,False
2016-03-08,FOODS_3_714,CA_3,28.0,27.950658798217773,1,False
2016-03-09,FOODS_3_714,CA_3,26.0,29.66010284423828,1,False
2016-03-10,FOODS_3_714,CA_3,22.0,27.275053024291992,1,False
2016-03-11,FOODS_3_714,CA_3,30.0,29.859539031982422,1,False
2016-03-12,FOODS_3_714,CA_3,28.0,36.62893295288086,1,False
2016-03-13,FOODS_3_714,CA_3,20.0,37.9544792175293,1,False
2016-03-14,FOODS_3_714,CA_3,29.0,31.36636734008789,1,False
2016-03-01,FOODS_3_587,CA_1,35.0,21.467836380004883,1,False
2016-03-02,FOODS_3_587,CA_1,24.0,24.132553100585938,1,False
2016-03-03,FOODS_3_587,CA_1,25.0,23.319887161254883,1,False
2016-03-04,FOODS_3_587,CA_1,15.0,26.571704864501953,1,False
2016-03-05,FOODS_3_587,CA_1,22.0,33.623905181884766,1,False
2016-03-06,FOODS_3_587,CA_1,50.0,33.72709655761719,1,False
2016-03-07,FOODS_3_587,CA_1,19.0,29.88559341430664,1,False
2016-03-08,FOODS_3_587,CA_1,24.0,25.322938919067383,1,False
2016-03-09,FOODS_3_587,CA_1,32.0,26.570127487182617,1,False
2016-03-10,FOODS_3_587,CA_1,20.0,25.00648307800293,1,False
2016-03-11,FOODS_3_587,CA_1,26.0,26.9018497467041,1,False
2016-03-12,FOODS_3_587,CA_1,30.0,31.930667877197266,1,False
2016-03-13,FOODS_3_587,CA_1,1.0,33.2895393371582,1,False
2016-03-14,FOODS_3_587,CA_1,37.0,28.401338577270508,1,False
2016-03-01,FOODS_3_202,CA_3,15.0,24.990985870361328,1,False
2016-03-02,FOODS_3_202,CA_3,15.0,26.621417999267578,1,False
2016-03-03,FOODS_3_202,CA_3,15.0,24.682453155517578,1,False
2016-03-04,FOODS_3_202,CA_3,14.0,29.81113052368164,1,False
2016-03-05,FOODS_3_202,CA_3,19.0,38.04621124267578,1,False
2016-03-06,FOODS_3_202,CA_3,23.0,38.26979064941406,1,False
2016-03-07,FOODS_3_202,CA_3,17.0,31.815340042114258,1,False
2016-03-08,FOODS_3_202,CA_3,18.0,24.758005142211914,1,False
2016-03-09,FOODS_3_202,CA_3,13.0,26.581096649169922,1,False
2016-03-10,FOODS_3_202,CA_3,11.0,24.905534744262695,1,False
2016-03-11,FOODS_3_202,CA_3,23.0,27.330825805664062,1,False
2016-03-12,FOODS_3_202,CA_3,23.0,34.02665328979492,1,False
2016-03-13,FOODS_3_202,CA_3,28.0,35.600128173828125,1,False
2016-03-14,FOODS_3_202,CA_3,20.0,28.33970069885254,1,False
2016-03-01,FOODS_3_234,WI_2,0.0,4.52163028717041,1,False
2016-03-02,FOODS_3_234,WI_2,0.0,10.441643714904785,1,False
2016-03-03,FOODS_3_234,WI_2,0.0,10.313925743103027,1,False
2016-03-04,FOODS_3_234,WI_2,0.0,17.943918228149414,1,False
2016-03-05,FOODS_3_234,WI_2,6.0,27.074726104736328,1,False
2016-03-06,FOODS_3_234,WI_2,1.0,29.67962646484375,1,False
2016-03-07,FOODS_3_234,WI_2,0.0,23.838340759277344,1,False
2016-03-08,FOODS_3_234,WI_2,0.0,18.042207717895508,1,False
2016-03-09,FOODS_3_234,WI_2,0.0,21.10688591003418,1,False
2016-03-10,FOODS_3_234,WI_2,0.0,20.36914825439453,1,False
2016-03-11,FOODS_3_234,WI_2,0.0,25.629680633544922,1,False
2016-03-12,FOODS_3_234,WI_2,0.0,31.693635940551758,1,False
2016-03-13,FOODS_3_234,WI_2,0.0,32.49983596801758,1,False
2016-03-14,FOODS_3_234,WI_2,0.0,26.766380310058594,1,False
2016-03-01,FOODS_3_587,TX_2,30.0,30.144733428955078,1,False
2016-03-02,FOODS_3_587,TX_2,37.0,30.87308120727539,1,False
2016-03-03,FOODS_3_587,TX_2,33.0,28.879398345947266,1,False
2016-03-04,FOODS_3_587,TX_2,34.0,33.09553527832031,1,False
2016-03-05,FOODS_3_587,TX_2,38.0,41.64345932006836,1,False
2016-03-06,FOODS_3_587,TX_2,39.0,42.8918342590332,1,False
2016-03-07,FOODS_3_587,TX_2,33.0,37.87800598144531,1,False
2016-03-08,FOODS_3_587,TX_2,30.0,31.436235427856445,1,False
2016-03-09,FOODS_3_587,TX_2,26.0,32.79818344116211,1,False
2016-03-10,FOODS_3_587,TX_2,36.0,29.840208053588867,1,False
2016-03-11,FOODS_3_587,TX_2,37.0,31.86009407043457,1,False
2016-03-12,FOODS_3_587,TX_2,35.0,38.67744445800781,1,False
2016-03-13,FOODS_3_587,TX_2,31.0,41.21298599243164,1,False
2016-03-14,FOODS_3_587,TX_2,40.0,34.85980987548828,1,False
2016-03-01,FOODS_2_360,WI_2,0.0,0.46520933508872986,1,False
2016-03-02,FOODS_2_360,WI_2,0.0,4.275720119476318,1,False
2016-03-03,FOODS_2_360,WI_2,0.0,3.018977403640747,1,False
2016-03-04,FOODS_2_360,WI_2,87.0,5.681259632110596,1,False
2016-03-05,FOODS_2_360,WI_2,248.0,9.574925422668457,1,False
2016-03-06,FOODS_2_360,WI_2,174.0,10.322392463684082,1,False
2016-03-07,FOODS_2_360,WI_2,73.0,9.336539268493652,1,False
2016-03-08,FOODS_2_360,WI_2,82.0,4.848940849304199,1,False
2016-03-09,FOODS_2_360,WI_2,2.0,5.758780479431152,1,False
2016-03-10,FOODS_2_360,WI_2,17.0,6.474134922027588,1,False
2016-03-11,FOODS_2_360,WI_2,0.0,8.71936321258545,1,False
2016-03-12,FOODS_2_360,WI_2,12.0,11.106019973754883,1,False
2016-03-13,FOODS_2_360,WI_2,34.0,11.99954605102539,1,False
2016-03-14,FOODS_2_360,WI_2,135.0,10.995074272155762,1,False
2016-03-01,FOODS_3_681,WI_3,29.0,37.53157043457031,1,False
2016-03-02,FOODS_3_681,WI_3,34.0,41.039573669433594,1,False
2016-03-03,FOODS_3_681,WI_3,57.0,39.33030319213867,1,False
2016-03-04,FOODS_3_681,WI_3,50.0,50.32134246826172,1,False
2016-03-05,FOODS_3_681,WI_3,89.0,64.15206909179688,1,False
2016-03-06,FOODS_3_681,WI_3,103.0,56.679256439208984,1,False
2016-03-07,FOODS_3_681,WI_3,39.0,42.575714111328125,1,False
2016-03-08,FOODS_3_681,WI_3,46.0,37.878177642822266,1,False
2016-03-09,FOODS_3_681,WI_3,28.0,41.2894401550293,1,False
2016-03-10,FOODS_3_681,WI_3,33.0,38.84070587158203,1,False
2016-03-11,FOODS_3_681,WI_3,44.0,44.6754150390625,1,False
2016-03-12,FOODS_3_681,WI_3,57.0,56.58505630493164,1,False
2016-03-13,FOODS_3_681,WI_3,57.0,51.6630744934082,1,False
2016-03-14,FOODS_3_681,WI_3,75.0,37.83110046386719,1,False
2016-03-01,FOODS_3_607,CA_3,17.0,9.435070991516113,1,False
2016-03-02,FOODS_3_607,CA_3,13.0,13.675796508789062,1,False
2016-03-03,FOODS_3_607,CA_3,11.0,12.676087379455566,1,False
2016-03-04,FOODS_3_607,CA_3,11.0,15.89426040649414,1,False
2016-03-05,FOODS_3_607,CA_3,10.0,22.07939338684082,1,False
2016-03-06,FOODS_3_607,CA_3,17.0,21.696916580200195,1,False
2016-03-07,FOODS_3_607,CA_3,17.0,17.623567581176758,1,False
2016-03-08,FOODS_3_607,CA_3,24.0,13.0068998336792,1,False
2016-03-09,FOODS_3_607,CA_3,9.0,14.47326946258545,1,False
2016-03-10,FOODS_3_607,CA_3,9.0,14.904090881347656,1,False
2016-03-11,FOODS_3_607,CA_3,5.0,16.820510864257812,1,False
2016-03-12,FOODS_3_607,CA_3,16.0,20.881580352783203,1,False
2016-03-13,FOODS_3_607,CA_3,7.0,22.00128173828125,1,False
2016-03-14,FOODS_3_607,CA_3,12.0,17.788888931274414,1,False
2016-03-01,FOODS_3_587,TX_1,36.0,30.543413162231445,1,False
2016-03-02,FOODS_3_587,TX_1,25.0,32.12325668334961,1,False
2016-03-03,FOODS_3_587,TX_1,35.0,30.072134017944336,1,False
2016-03-04,FOODS_3_587,TX_1,35.0,36.646568298339844,1,False
2016-03-05,FOODS_3_587,TX_1,27.0,47.674720764160156,1,False
2016-03-06,FOODS_3_587,TX_1,55.0,48.54493713378906,1,False
2016-03-07,FOODS_3_587,TX_1,32.0,40.599510192871094,1,False
2016-03-08,FOODS_3_587,TX_1,36.0,33.248313903808594,1,False
2016-03-09,FOODS_3_587,TX_1,26.0,35.21609115600586,1,False
2016-03-10,FOODS_3_587,TX_1,33.0,31.71091651916504,1,False
2016-03-11,FOODS_3_587,TX_1,42.0,34.81964874267578,1,False
2016-03-12,FOODS_3_587,TX_1,46.0,43.86262130737305,1,False
2016-03-13,FOODS_3_587,TX_1,53.0,46.020362854003906,1,False
2016-03-14,FOODS_3_587,TX_1,34.0,37.155826568603516,1,False
2016-03-01,FOODS_3_030,TX_3,24.0,19.583904266357422,1,False
2016-03-02,FOODS_3_030,TX_3,38.0,21.8741512298584,1,False
2016-03-03,FOODS_3_030,TX_3,14.0,20.416215896606445,1,False
2016-03-04,FOODS_3_030,TX_3,24.0,23.613977432250977,1,False
2016-03-05,FOODS_3_030,TX_3,34.0,29.521503448486328,1,False
2016-03-06,FOODS_3_030,TX_3,18.0,31.19325065612793,1,False
2016-03-07,FOODS_3_030,TX_3,23.0,27.875652313232422,1,False
2016-03-08,FOODS_3_030,TX_3,18.0,22.223285675048828,1,False
2016-03-09,FOODS_3_030,TX_3,13.0,23.533313751220703,1,False
2016-03-10,FOODS_3_030,TX_3,14.0,21.30912971496582,1,False
2016-03-11,FOODS_3_030,TX_3,21.0,22.492616653442383,1,False
2016-03-12,FOODS_3_030,TX_3,15.0,26.951801300048828,1,False
