date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-23,ITEM_007,STORE_03,19.0,16.792085647583008,4,False
2016-04-24,ITEM_007,STORE_03,16.0,15.948286056518555,4,False
2016-04-25,ITEM_007,STORE_03,16.0,18.808273315429688,4,False
2016-04-12,ITEM_008,STORE_01,26.0,28.559452056884766,4,False
2016-04-13,ITEM_008,STORE_01,28.0,27.163604736328125,4,False
2016-04-14,ITEM_008,STORE_01,23.0,22.985979080200195,4,False
2016-04-15,ITEM_008,STORE_01,22.0,20.974225997924805,4,False
2016-04-16,ITEM_008,STORE_01,17.0,19.732131958007812,4,False
2016-04-17,ITEM_008,STORE_01,19.0,18.90241050720215,4,False
2016-04-18,ITEM_008,STORE_01,24.0,22.445629119873047,4,False
2016-04-19,ITEM_008,STORE_01,30.0,28.662128448486328,4,False
2016-04-20,ITEM_008,STORE_01,24.0,27.31259536743164,4,False
2016-04-21,ITEM_008,STORE_01,22.0,23.277219772338867,4,False
2016-04-22,ITEM_008,STORE_01,19.0,21.082448959350586,4,False
2016-04-23,ITEM_008,STORE_01,18.0,20.011289596557617,4,False
2016-04-24,ITEM_008,STORE_01,20.0,18.865915298461914,4,False
2016-04-25,ITEM_008,STORE_01,20.0,22.264589309692383,4,False
2016-04-12,ITEM_008,STORE_02,23.0,21.38521385192871,4,False
2016-04-13,ITEM_008,STORE_02,16.0,20.285131454467773,4,False
2016-04-14,ITEM_008,STORE_02,16.0,17.303165435791016,4,False
2016-04-15,ITEM_008,STORE_02,15.0,15.878080368041992,4,False
2016-04-16,ITEM_008,STORE_02,18.0,14.833003997802734,4,False
2016-04-17,ITEM_008,STORE_02,16.0,14.385311126708984,4,False
2016-04-18,ITEM_008,STORE_02,14.0,17.077259063720703,4,False
2016-04-19,ITEM_008,STORE_02,21.0,21.482196807861328,4,False
2016-04-20,ITEM_008,STORE_02,23.0,20.3587589263916,4,False
2016-04-21,ITEM_008,STORE_02,15.0,17.52130699157715,4,False
2016-04-22,ITEM_008,STORE_02,16.0,15.91298770904541,4,False
2016-04-23,ITEM_008,STORE_02,13.0,15.015897750854492,4,False
2016-04-24,ITEM_008,STORE_02,11.0,14.343695640563965,4,False
2016-04-25,ITEM_008,STORE_02,17.0,16.962297439575195,4,False
2016-04-12,ITEM_008,STORE_03,11.0,12.969552993774414,4,False
2016-04-13,ITEM_008,STORE_03,9.0,12.228358268737793,4,False
2016-04-14,ITEM_008,STORE_03,10.0,10.571889877319336,4,False
2016-04-15,ITEM_008,STORE_03,10.0,9.854762077331543,4,False
2016-04-16,ITEM_008,STORE_03,9.0,9.002763748168945,4,False
2016-04-17,ITEM_008,STORE_03,11.0,8.753029823303223,4,False
2016-04-18,ITEM_008,STORE_03,8.0,10.464771270751953,4,False
2016-04-19,ITEM_008,STORE_03,14.0,13.16467571258545,4,False
2016-04-20,ITEM_008,STORE_03,11.0,12.191352844238281,4,False
2016-04-21,ITEM_008,STORE_03,10.0,10.767753601074219,4,False
2016-04-22,ITEM_008,STORE_03,8.0,9.929866790771484,4,False
2016-04-23,ITEM_008,STORE_03,9.0,9.176694869995117,4,False
2016-04-24,ITEM_008,STORE_03,10.0,8.745101928710938,4,False
2016-04-25,ITEM_008,STORE_03,8.0,10.493181228637695,4,False
2016-04-12,ITEM_009,STORE_01,17.0,14.952387809753418,4,False
2016-04-13,ITEM_009,STORE_01,20.0,14.132539749145508,4,False
2016-04-14,ITEM_009,STORE_01,12.0,12.181941032409668,4,False
2016-04-15,ITEM_009,STORE_01,10.0,11.364439010620117,4,False
2016-04-16,ITEM_009,STORE_01,7.0,10.460689544677734,4,False
2016-04-17,ITEM_009,STORE_01,12.0,10.133045196533203,4,False
2016-04-18,ITEM_009,STORE_01,12.0,12.065459251403809,4,False
2016-04-19,ITEM_009,STORE_01,13.0,15.060807228088379,4,False
2016-04-20,ITEM_009,STORE_01,15.0,14.140372276306152,4,False
2016-04-21,ITEM_009,STORE_01,14.0,12.353861808776855,4,False
2016-04-22,ITEM_009,STORE_01,15.0,11.387395858764648,4,False
2016-04-23,ITEM_009,STORE_01,11.0,10.589685440063477,4,False
2016-04-24,ITEM_009,STORE_01,12.0,10.105316162109375,4,False
2016-04-25,ITEM_009,STORE_01,14.0,12.050084114074707,4,False
2016-04-12,ITEM_009,STORE_02,23.0,24.084760665893555,4,False
2016-04-13,ITEM_009,STORE_02,23.0,22.78763771057129,4,False
2016-04-14,ITEM_009,STORE_02,19.0,19.459047317504883,4,False
2016-04-15,ITEM_009,STORE_02,14.0,17.86203956604004,4,False
2016-04-16,ITEM_009,STORE_02,16.0,16.761911392211914,4,False
2016-04-17,ITEM_009,STORE_02,15.0,16.239818572998047,4,False
2016-04-18,ITEM_009,STORE_02,15.0,19.230642318725586,4,False
2016-04-19,ITEM_009,STORE_02,23.0,24.200960159301758,4,False
2016-04-20,ITEM_009,STORE_02,20.0,22.868432998657227,4,False
2016-04-21,ITEM_009,STORE_02,23.0,19.728897094726562,4,False
2016-04-22,ITEM_009,STORE_02,14.0,17.966907501220703,4,False
2016-04-23,ITEM_009,STORE_02,20.0,17.00569725036621,4,False
2016-04-24,ITEM_009,STORE_02,16.0,16.205230712890625,4,False
2016-04-25,ITEM_009,STORE_02,23.0,19.092571258544922,4,False
2016-04-12,ITEM_009,STORE_03,22.0,23.184938430786133,4,False
2016-04-13,ITEM_009,STORE_03,20.0,21.91504669189453,4,False
2016-04-14,ITEM_009,STORE_03,18.0,18.63203239440918,4,False
2016-04-15,ITEM_009,STORE_03,15.0,17.022987365722656,4,False
2016-04-16,ITEM_009,STORE_03,20.0,15.875874519348145,4,False
2016-04-17,ITEM_009,STORE_03,16.0,15.359103202819824,4,False
2016-04-18,ITEM_009,STORE_03,14.0,18.42221450805664,4,False
2016-04-19,ITEM_009,STORE_03,21.0,23.28737449645996,4,False
2016-04-20,ITEM_009,STORE_03,21.0,22.005836486816406,4,False
2016-04-21,ITEM_009,STORE_03,18.0,18.859477996826172,4,False
2016-04-22,ITEM_009,STORE_03,15.0,17.0704402923584,4,False
2016-04-23,ITEM_009,STORE_03,16.0,16.090423583984375,4,False
2016-04-24,ITEM_009,STORE_03,14.0,15.320855140686035,4,False
2016-04-25,ITEM_009,STORE_03,13.0,18.292661666870117,4,False
2016-04-12,ITEM_010,STORE_01,21.0,21.331226348876953,4,False
2016-04-13,ITEM_010,STORE_01,20.0,20.349775314331055,4,False
2016-04-14,ITEM_010,STORE_01,17.0,17.36449432373047,4,False
2016-04-15,ITEM_010,STORE_01,23.0,15.878304481506348,4,False
2016-04-16,ITEM_010,STORE_01,18.0,14.757771492004395,4,False
2016-04-17,ITEM_010,STORE_01,17.0,14.183343887329102,4,False
2016-04-18,ITEM_010,STORE_01,19.0,16.853097915649414,4,False
2016-04-19,ITEM_010,STORE_01,22.0,21.46535301208496,4,False
2016-04-20,ITEM_010,STORE_01,26.0,20.434959411621094,4,False
2016-04-21,ITEM_010,STORE_01,19.0,17.562820434570312,4,False
2016-04-22,ITEM_010,STORE_01,19.0,15.932703018188477,4,False
2016-04-23,ITEM_010,STORE_01,12.0,14.978489875793457,4,False
2016-04-24,ITEM_010,STORE_01,15.0,14.14543342590332,4,False
2016-04-25,ITEM_010,STORE_01,16.0,16.770658493041992,4,False
2016-04-12,ITEM_010,STORE_02,35.0,34.969993591308594,4,False
2016-04-13,ITEM_010,STORE_02,36.0,33.10997772216797,4,False
2016-04-14,ITEM_010,STORE_02,27.0,27.95220375061035,4,False
2016-04-15,ITEM_010,STORE_02,24.0,25.677156448364258,4,False
2016-04-16,ITEM_010,STORE_02,24.0,24.139928817749023,4,False
2016-04-17,ITEM_010,STORE_02,24.0,22.789823532104492,4,False
2016-04-18,ITEM_010,STORE_02,27.0,27.42790412902832,4,False
2016-04-19,ITEM_010,STORE_02,38.0,34.93992233276367,4,False
2016-04-20,ITEM_010,STORE_02,34.0,33.36420822143555,4,False
2016-04-21,ITEM_010,STORE_02,30.0,28.33909034729004,4,False
2016-04-22,ITEM_010,STORE_02,26.0,25.72178840637207,4,False
2016-04-23,ITEM_010,STORE_02,21.0,24.371036529541016,4,False
2016-04-24,ITEM_010,STORE_02,23.0,22.771488189697266,4,False
2016-04-25,ITEM_010,STORE_02,25.0,27.153669357299805,4,False
2016-04-12,ITEM_010,STORE_03,18.0,18.32596778869629,4,False
2016-04-13,ITEM_010,STORE_03,18.0,17.456621170043945,4,False
2016-04-14,ITEM_010,STORE_03,12.0,14.903302192687988,4,False
2016-04-15,ITEM_010,STORE_03,18.0,13.68171215057373,4,False
2016-04-16,ITEM_010,STORE_03,10.0,12.681160926818848,4,False
2016-04-17,ITEM_010,STORE_03,18.0,12.201274871826172,4,False
2016-04-18,ITEM_010,STORE_03,17.0,14.512907981872559,4,False
2016-04-19,ITEM_010,STORE_03,19.0,18.442594528198242,4,False
2016-04-20,ITEM_010,STORE_03,18.0,17.50332260131836,4,False
2016-04-21,ITEM_010,STORE_03,16.0,15.065168380737305,4,False
2016-04-22,ITEM_010,STORE_03,11.0,13.723519325256348,4,False
2016-04-23,ITEM_010,STORE_03,14.0,12.858541488647461,4,False
2016-04-24,ITEM_010,STORE_03,14.0,12.16493034362793,4,False
2016-04-25,ITEM_010,STORE_03,11.0,14.4564790725708,4,False
2016-04-26,ITEM_001,STORE_01,16.0,12.307305335998535,5,False
2016-04-27,ITEM_001,STORE_01,10.0,11.792447090148926,5,False
2016-04-28,ITEM_001,STORE_01,9.0,10.3383207321167,5,False
2016-04-29,ITEM_001,STORE_01,12.0,9.518571853637695,5,False
2016-04-30,ITEM_001,STORE_01,8.0,8.94350814819336,5,False
2016-05-01,ITEM_001,STORE_01,10.0,8.36115837097168,5,False
2016-05-02,ITEM_001,STORE_01,9.0,10.123777389526367,5,False
2016-05-03,ITEM_001,STORE_01,12.0,12.385241508483887,5,False
2016-05-04,ITEM_001,STORE_01,12.0,11.887223243713379,5,False
2016-05-05,ITEM_001,STORE_01,13.0,10.277898788452148,5,False
2016-05-06,ITEM_001,STORE_01,10.0,9.380706787109375,5,False
2016-05-07,ITEM_001,STORE_01,8.0,9.026697158813477,5,False
2016-05-08,ITEM_001,STORE_01,9.0,8.444751739501953,5,False
2016-05-09,ITEM_001,STORE_01,8.0,9.906808853149414,5,False
2016-04-26,ITEM_001,STORE_02,39.0,35.80895233154297,5,False
2016-04-27,ITEM_001,STORE_02,37.0,33.991783142089844,5,False
2016-04-28,ITEM_001,STORE_02,31.0,28.339447021484375,5,False
2016-04-29,ITEM_001,STORE_02,29.0,26.139230728149414,5,False
2016-04-30,ITEM_001,STORE_02,24.0,24.823801040649414,5,False
2016-05-01,ITEM_001,STORE_02,23.0,23.54149055480957,5,False
2016-05-02,ITEM_001,STORE_02,31.0,27.40827751159668,5,False
2016-05-03,ITEM_001,STORE_02,40.0,35.63108444213867,5,False
2016-05-04,ITEM_001,STORE_02,34.0,33.87755584716797,5,False
2016-05-05,ITEM_001,STORE_02,31.0,28.30404281616211,5,False
2016-05-06,ITEM_001,STORE_02,27.0,25.757129669189453,5,False
2016-05-07,ITEM_001,STORE_02,26.0,24.344087600708008,5,False
2016-05-08,ITEM_001,STORE_02,24.0,23.775163650512695,5,False
2016-05-09,ITEM_001,STORE_02,25.0,27.24944305419922,5,False
2016-04-26,ITEM_001,STORE_03,31.0,30.2947940826416,5,False
2016-04-27,ITEM_001,STORE_03,27.0,28.7439022064209,5,False
2016-04-28,ITEM_001,STORE_03,24.0,24.170251846313477,5,False
2016-04-29,ITEM_001,STORE_03,24.0,22.35801124572754,5,False
2016-04-30,ITEM_001,STORE_03,20.0,21.34796142578125,5,False
2016-05-01,ITEM_001,STORE_03,18.0,20.17772674560547,5,False
2016-05-02,ITEM_001,STORE_03,23.0,23.51161003112793,5,False
2016-05-03,ITEM_001,STORE_03,33.0,30.18023681640625,5,False
2016-05-04,ITEM_001,STORE_03,30.0,28.683429718017578,5,False
2016-05-05,ITEM_001,STORE_03,27.0,24.140073776245117,5,False
2016-05-06,ITEM_001,STORE_03,26.0,22.053274154663086,5,False
2016-05-07,ITEM_001,STORE_03,21.0,21.021360397338867,5,False
2016-05-08,ITEM_001,STORE_03,19.0,20.385343551635742,5,False
2016-05-09,ITEM_001,STORE_03,21.0,23.346773147583008,5,False
2016-04-26,ITEM_002,STORE_01,12.0,12.201875686645508,5,False
2016-04-27,ITEM_002,STORE_01,15.0,11.62851619720459,5,False
2016-04-28,ITEM_002,STORE_01,6.0,10.124638557434082,5,False
2016-04-29,ITEM_002,STORE_01,11.0,9.439087867736816,5,False
2016-04-30,ITEM_002,STORE_01,10.0,8.97616958618164,5,False
2016-05-01,ITEM_002,STORE_01,9.0,8.313931465148926,5,False
2016-05-02,ITEM_002,STORE_01,8.0,10.038702011108398,5,False
2016-05-03,ITEM_002,STORE_01,15.0,12.254732131958008,5,False
2016-05-04,ITEM_002,STORE_01,9.0,11.720236778259277,5,False
2016-05-05,ITEM_002,STORE_01,11.0,10.108248710632324,5,False
2016-05-06,ITEM_002,STORE_01,7.0,9.333247184753418,5,False
2016-05-07,ITEM_002,STORE_01,6.0,9.06710147857666,5,False
2016-05-08,ITEM_002,STORE_01,8.0,8.387890815734863,5,False
2016-05-09,ITEM_002,STORE_01,12.0,9.852030754089355,5,False
2016-04-26,ITEM_002,STORE_02,31.0,30.024974822998047,5,False
2016-04-27,ITEM_002,STORE_02,27.0,28.433425903320312,5,False
2016-04-28,ITEM_002,STORE_02,22.0,23.78666114807129,5,False
2016-04-29,ITEM_002,STORE_02,20.0,22.002445220947266,5,False
2016-04-30,ITEM_002,STORE_02,22.0,21.039459228515625,5,False
2016-05-01,ITEM_002,STORE_02,21.0,19.860774993896484,5,False
2016-05-02,ITEM_002,STORE_02,23.0,23.280763626098633,5,False
2016-05-03,ITEM_002,STORE_02,33.0,29.897939682006836,5,False
2016-05-04,ITEM_002,STORE_02,25.0,28.37178611755371,5,False
2016-05-05,ITEM_002,STORE_02,25.0,23.764333724975586,5,False
2016-05-06,ITEM_002,STORE_02,22.0,21.70793914794922,5,False
2016-05-07,ITEM_002,STORE_02,18.0,20.715959548950195,5,False
2016-05-08,ITEM_002,STORE_02,18.0,20.06324005126953,5,False
2016-05-09,ITEM_002,STORE_02,22.0,23.09602165222168,5,False
2016-04-26,ITEM_002,STORE_03,38.0,38.5047492980957,5,False
2016-04-27,ITEM_002,STORE_03,35.0,36.51808166503906,5,False
2016-04-28,ITEM_002,STORE_03,28.0,30.467960357666016,5,False
2016-04-29,ITEM_002,STORE_03,26.0,28.173200607299805,5,False
2016-04-30,ITEM_002,STORE_03,24.0,26.88759422302246,5,False
2016-05-01,ITEM_002,STORE_03,25.0,25.68891716003418,5,False
2016-05-02,ITEM_002,STORE_03,32.0,29.615631103515625,5,False
2016-05-03,ITEM_002,STORE_03,41.0,38.28697204589844,5,False
2016-05-04,ITEM_002,STORE_03,35.0,36.38815689086914,5,False
2016-05-05,ITEM_002,STORE_03,33.0,30.45747947692871,5,False
2016-05-06,ITEM_002,STORE_03,29.0,27.7609806060791,5,False
2016-05-07,ITEM_002,STORE_03,23.0,26.3441219329834,5,False
2016-05-08,ITEM_002,STORE_03,29.0,25.911087036132812,5,False
2016-05-09,ITEM_002,STORE_03,27.0,29.480817794799805,5,False
2016-04-26,ITEM_003,STORE_01,33.0,31.259536743164062,5,False
2016-04-27,ITEM_003,STORE_01,33.0,29.621435165405273,5,False
2016-04-28,ITEM_003,STORE_01,27.0,24.736833572387695,5,False
2016-04-29,ITEM_003,STORE_01,21.0,22.754573822021484,5,False
2016-04-30,ITEM_003,STORE_01,23.0,21.6025390625,5,False
2016-05-01,ITEM_003,STORE_01,22.0,20.453495025634766,5,False
2016-05-02,ITEM_003,STORE_01,25.0,24.071191787719727,5,False
2016-05-03,ITEM_003,STORE_01,31.0,31.136873245239258,5,False
2016-05-04,ITEM_003,STORE_01,28.0,29.544662475585938,5,False
2016-05-05,ITEM_003,STORE_01,23.0,24.679336547851562,5,False
2016-05-06,ITEM_003,STORE_01,23.0,22.408300399780273,5,False
2016-05-07,ITEM_003,STORE_01,20.0,21.25590705871582,5,False
2016-05-08,ITEM_003,STORE_01,22.0,20.671964645385742,5,False
2016-05-09,ITEM_003,STORE_01,25.0,23.872238159179688,5,False
2016-04-26,ITEM_003,STORE_02,43.0,40.05816650390625,5,False
2016-04-27,ITEM_003,STORE_02,38.0,38.022789001464844,5,False
2016-04-28,ITEM_003,STORE_02,29.0,31.667762756347656,5,False
2016-04-29,ITEM_003,STORE_02,28.0,29.206310272216797,5,False
2016-04-30,ITEM_003,STORE_02,27.0,27.681163787841797,5,False
2016-05-01,ITEM_003,STORE_02,25.0,26.3881893157959,5,False
2016-05-02,ITEM_003,STORE_02,28.0,30.573593139648438,5,False
2016-05-03,ITEM_003,STORE_02,44.0,39.83597946166992,5,False
2016-05-04,ITEM_003,STORE_02,36.0,37.87311935424805,5,False
2016-05-05,ITEM_003,STORE_02,35.0,31.635576248168945,5,False
2016-05-06,ITEM_003,STORE_02,26.0,28.755205154418945,5,False
2016-05-07,ITEM_003,STORE_02,28.0,27.084768295288086,5,False
2016-05-08,ITEM_003,STORE_02,27.0,26.634624481201172,5,False
2016-05-09,ITEM_003,STORE_02,31.0,30.43893051147461,5,False
2016-04-26,ITEM_003,STORE_03,20.0,18.14282989501953,5,False
2016-04-27,ITEM_003,STORE_03,17.0,17.2298526763916,5,False
2016-04-28,ITEM_003,STORE_03,14.0,14.844900131225586,5,False
2016-04-29,ITEM_003,STORE_03,16.0,13.782965660095215,5,False
2016-04-30,ITEM_003,STORE_03,13.0,13.196598052978516,5,False
2016-05-01,ITEM_003,STORE_03,14.0,12.413743019104004,5,False
2016-05-02,ITEM_003,STORE_03,17.0,14.713997840881348,5,False
2016-05-03,ITEM_003,STORE_03,17.0,18.144418716430664,5,False
2016-05-04,ITEM_003,STORE_03,18.0,17.278255462646484,5,False
2016-05-05,ITEM_003,STORE_03,11.0,14.81008243560791,5,False
2016-05-06,ITEM_003,STORE_03,13.0,13.602553367614746,5,False
2016-05-07,ITEM_003,STORE_03,14.0,13.153665542602539,5,False
2016-05-08,ITEM_003,STORE_03,16.0,12.53626537322998,5,False
2016-05-09,ITEM_003,STORE_03,15.0,14.499784469604492,5,False
2016-04-26,ITEM_004,STORE_01,33.0,31.374784469604492,5,False
2016-04-27,ITEM_004,STORE_01,30.0,29.73996353149414,5,False
2016-04-28,ITEM_004,STORE_01,27.0,24.977754592895508,5,False
2016-04-29,ITEM_004,STORE_01,26.0,23.10662078857422,5,False
2016-04-30,ITEM_004,STORE_01,24.0,22.038854598999023,5,False
2016-05-01,ITEM_004,STORE_01,19.0,20.83422088623047,5,False
2016-05-02,ITEM_004,STORE_01,20.0,24.32354164123535,5,False
2016-05-03,ITEM_004,STORE_01,28.0,31.245830535888672,5,False
2016-05-04,ITEM_004,STORE_01,30.0,29.677934646606445,5,False
2016-05-05,ITEM_004,STORE_01,24.0,24.951988220214844,5,False
2016-05-06,ITEM_004,STORE_01,20.0,22.793975830078125,5,False
2016-05-07,ITEM_004,STORE_01,19.0,21.682483673095703,5,False
2016-05-08,ITEM_004,STORE_01,21.0,21.05027961730957,5,False
2016-05-09,ITEM_004,STORE_01,30.0,24.16266632080078,5,False
2016-04-26,ITEM_004,STORE_02,28.0,28.448532104492188,5,False
2016-04-27,ITEM_004,STORE_02,27.0,26.99933433532715,5,False
2016-04-28,ITEM_004,STORE_02,22.0,22.523160934448242,5,False
2016-04-29,ITEM_004,STORE_02,21.0,20.82169532775879,5,False
2016-04-30,ITEM_004,STORE_02,19.0,19.891176223754883,5,False
2016-05-01,ITEM_004,STORE_02,17.0,18.71791648864746,5,False
2016-05-02,ITEM_004,STORE_02,19.0,22.031387329101562,5,False
2016-05-03,ITEM_004,STORE_02,30.0,28.326030731201172,5,False
2016-05-04,ITEM_004,STORE_02,26.0,26.95009994506836,5,False
2016-05-05,ITEM_004,STORE_02,24.0,22.517675399780273,5,False
2016-05-06,ITEM_004,STORE_02,21.0,20.571945190429688,5,False
2016-05-07,ITEM_004,STORE_02,23.0,19.61594581604004,5,False
2016-05-08,ITEM_004,STORE_02,21.0,18.92067527770996,5,False
2016-05-09,ITEM_004,STORE_02,22.0,21.864261627197266,5,False
2016-04-26,ITEM_004,STORE_03,13.0,14.914685249328613,5,False
2016-04-27,ITEM_004,STORE_03,15.0,14.189909934997559,5,False
2016-04-28,ITEM_004,STORE_03,10.0,12.412178993225098,5,False
2016-04-29,ITEM_004,STORE_03,10.0,11.512517929077148,5,False
2016-04-30,ITEM_004,STORE_03,11.0,10.935077667236328,5,False
2016-05-01,ITEM_004,STORE_03,8.0,10.278663635253906,5,False
2016-05-02,ITEM_004,STORE_03,13.0,12.2808198928833,5,False
2016-05-03,ITEM_004,STORE_03,16.0,14.97538948059082,5,False
2016-05-04,ITEM_004,STORE_03,14.0,14.27387523651123,5,False
2016-05-05,ITEM_004,STORE_03,10.0,12.343388557434082,5,False
2016-05-06,ITEM_004,STORE_03,12.0,11.349512100219727,5,False
2016-05-07,ITEM_004,STORE_03,13.0,10.957704544067383,5,False
2016-05-08,ITEM_004,STORE_03,14.0,10.382746696472168,5,False
2016-05-09,ITEM_004,STORE_03,11.0,12.05341625213623,5,False
2016-04-26,ITEM_005,STORE_01,12.0,10.250600814819336,5,False
2016-04-27,ITEM_005,STORE_01,8.0,9.85627555847168,5,False
2016-04-28,ITEM_005,STORE_01,6.0,8.771856307983398,5,False
2016-04-29,ITEM_005,STORE_01,7.0,8.030071258544922,5,False
2016-04-30,ITEM_005,STORE_01,3.0,7.424381256103516,5,False
2016-05-01,ITEM_005,STORE_01,7.0,6.970470905303955,5,False
2016-05-02,ITEM_005,STORE_01,6.0,8.569051742553711,5,False
2016-05-03,ITEM_005,STORE_01,11.0,10.364575386047363,5,False
2016-05-04,ITEM_005,STORE_01,13.0,9.97325611114502,5,False
2016-05-05,ITEM_005,STORE_01,6.0,8.688604354858398,5,False
2016-05-06,ITEM_005,STORE_01,6.0,7.886010646820068,5,False
2016-05-07,ITEM_005,STORE_01,3.0,7.548689365386963,5,False
2016-05-08,ITEM_005,STORE_01,9.0,7.041172504425049,5,False
2016-05-09,ITEM_005,STORE_01,7.0,8.336787223815918,5,False
2016-04-26,ITEM_005,STORE_02,24.0,23.275657653808594,5,False
2016-04-27,ITEM_005,STORE_02,21.0,22.024477005004883,5,False
2016-04-28,ITEM_005,STORE_02,13.0,18.70012092590332,5,False
2016-04-29,ITEM_005,STORE_02,14.0,17.347286224365234,5,False
2016-04-30,ITEM_005,STORE_02,16.0,16.61918067932129,5,False
2016-05-01,ITEM_005,STORE_02,17.0,15.629104614257812,5,False
2016-05-02,ITEM_005,STORE_02,16.0,18.464563369750977,5,False
2016-05-03,ITEM_005,STORE_02,22.0,23.229339599609375,5,False
2016-05-04,ITEM_005,STORE_02,25.0,22.020925521850586,5,False
2016-05-05,ITEM_005,STORE_02,22.0,18.661296844482422,5,False
2016-05-06,ITEM_005,STORE_02,23.0,17.11370086669922,5,False
2016-05-07,ITEM_005,STORE_02,21.0,16.468748092651367,5,False
2016-05-08,ITEM_005,STORE_02,13.0,15.799530029296875,5,False
2016-05-09,ITEM_005,STORE_02,19.0,18.263240814208984,5,False
2016-04-26,ITEM_005,STORE_03,14.0,14.588629722595215,5,False
2016-04-27,ITEM_005,STORE_03,11.0,13.901594161987305,5,False
2016-04-28,ITEM_005,STORE_03,12.0,12.169329643249512,5,False
2016-04-29,ITEM_005,STORE_03,13.0,11.219744682312012,5,False
2016-04-30,ITEM_005,STORE_03,12.0,10.595611572265625,5,False
2016-05-01,ITEM_005,STORE_03,10.0,9.970757484436035,5,False
2016-05-02,ITEM_005,STORE_03,12.0,12.013861656188965,5,False
2016-05-03,ITEM_005,STORE_03,14.0,14.653216361999512,5,False
2016-05-04,ITEM_005,STORE_03,12.0,13.985068321228027,5,False
2016-05-05,ITEM_005,STORE_03,13.0,12.097363471984863,5,False
2016-05-06,ITEM_005,STORE_03,13.0,11.047123908996582,5,False
2016-05-07,ITEM_005,STORE_03,11.0,10.630962371826172,5,False
2016-05-08,ITEM_005,STORE_03,9.0,10.08288860321045,5,False
2016-05-09,ITEM_005,STORE_03,9.0,11.790107727050781,5,False
2016-04-26,ITEM_006,STORE_01,25.0,24.94997787475586,5,False
2016-04-27,ITEM_006,STORE_01,21.0,23.58753776550293,5,False
2016-04-28,ITEM_006,STORE_01,19.0,19.80337905883789,5,False
2016-04-29,ITEM_006,STORE_01,22.0,18.33321189880371,5,False
2016-04-30,ITEM_006,STORE_01,19.0,17.56873893737793,5,False
2016-05-01,ITEM_006,STORE_01,16.0,16.5604248046875,5,False
2016-05-02,ITEM_006,STORE_01,19.0,19.560333251953125,5,False
2016-05-03,ITEM_006,STORE_01,24.0,24.882080078125,5,False
2016-05-04,ITEM_006,STORE_01,22.0,23.56448745727539,5,False
2016-05-05,ITEM_006,STORE_01,17.0,19.759737014770508,5,False
2016-05-06,ITEM_006,STORE_01,21.0,18.08536720275879,5,False
2016-05-07,ITEM_006,STORE_01,21.0,17.383134841918945,5,False
2016-05-08,ITEM_006,STORE_01,15.0,16.732685089111328,5,False
2016-05-09,ITEM_006,STORE_01,19.0,19.348508834838867,5,False
2016-04-26,ITEM_006,STORE_02,11.0,9.746905326843262,5,False
2016-04-27,ITEM_006,STORE_02,7.0,9.33616828918457,5,False
2016-04-28,ITEM_006,STORE_02,10.0,8.196657180786133,5,False
2016-04-29,ITEM_006,STORE_02,8.0,7.563197612762451,5,False
2016-04-30,ITEM_006,STORE_02,6.0,7.076471328735352,5,False
2016-05-01,ITEM_006,STORE_02,11.0,6.5426025390625,5,False
2016-05-02,ITEM_006,STORE_02,11.0,8.068629264831543,5,False
2016-05-03,ITEM_006,STORE_02,6.0,9.834763526916504,5,False
2016-05-04,ITEM_006,STORE_02,9.0,9.446137428283691,5,False
2016-05-05,ITEM_006,STORE_02,8.0,8.16346263885498,5,False
2016-05-06,ITEM_006,STORE_02,8.0,7.458540916442871,5,False
2016-05-07,ITEM_006,STORE_02,7.0,7.215273380279541,5,False
2016-05-08,ITEM_006,STORE_02,11.0,6.594871997833252,5,False
2016-05-09,ITEM_006,STORE_02,8.0,7.868722438812256,5,False
2016-04-26,ITEM_006,STORE_03,17.0,18.82596778869629,5,False
2016-04-27,ITEM_006,STORE_03,17.0,17.848140716552734,5,False
2016-04-28,ITEM_006,STORE_03,15.0,15.310385704040527,5,False
2016-04-29,ITEM_006,STORE_03,13.0,14.230435371398926,5,False
2016-04-30,ITEM_006,STORE_03,11.0,13.631858825683594,5,False
2016-05-01,ITEM_006,STORE_03,13.0,12.789023399353027,5,False
2016-05-02,ITEM_006,STORE_03,14.0,15.154415130615234,5,False
2016-05-03,ITEM_006,STORE_03,23.0,18.83026885986328,5,False
2016-05-04,ITEM_006,STORE_03,18.0,17.889036178588867,5,False
2016-05-05,ITEM_006,STORE_03,16.0,15.261136054992676,5,False
2016-05-06,ITEM_006,STORE_03,14.0,14.0474214553833,5,False
2016-05-07,ITEM_006,STORE_03,12.0,13.575996398925781,5,False
2016-05-08,ITEM_006,STORE_03,9.0,12.920655250549316,5,False
2016-05-09,ITEM_006,STORE_03,14.0,14.941584587097168,5,False
2016-04-26,ITEM_007,STORE_01,15.0,14.381022453308105,5,False
2016-04-27,ITEM_007,STORE_01,12.0,13.705591201782227,5,False
2016-04-28,ITEM_007,STORE_01,17.0,11.840044021606445,5,False
2016-04-29,ITEM_007,STORE_01,9.0,10.928243637084961,5,False
2016-04-30,ITEM_007,STORE_01,11.0,10.372586250305176,5,False
2016-05-01,ITEM_007,STORE_01,13.0,9.67716121673584,5,False
2016-05-02,ITEM_007,STORE_01,14.0,11.69471263885498,5,False
