date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-23,ITEM_007,STORE_03,19.0,16.438648672160273,4,False
2016-04-24,ITEM_007,STORE_03,16.0,15.66759624884226,4,False
2016-04-25,ITEM_007,STORE_03,16.0,18.16153052184634,4,False
2016-04-12,ITEM_008,STORE_01,26.0,28.715332469463853,4,False
2016-04-13,ITEM_008,STORE_01,28.0,27.02830149866778,4,False
2016-04-14,ITEM_008,STORE_01,23.0,22.739045537600987,4,False
2016-04-15,ITEM_008,STORE_01,22.0,20.876068892872453,4,False
2016-04-16,ITEM_008,STORE_01,17.0,20.408587477773903,4,False
2016-04-17,ITEM_008,STORE_01,19.0,19.602124913673443,4,False
2016-04-18,ITEM_008,STORE_01,24.0,23.5973065246427,4,False
2016-04-19,ITEM_008,STORE_01,30.0,30.31375266109384,4,False
2016-04-20,ITEM_008,STORE_01,24.0,28.43118206230824,4,False
2016-04-21,ITEM_008,STORE_01,22.0,24.801980662528077,4,False
2016-04-22,ITEM_008,STORE_01,19.0,23.195136911445296,4,False
2016-04-23,ITEM_008,STORE_01,18.0,22.44705481016794,4,False
2016-04-24,ITEM_008,STORE_01,20.0,21.460754347650074,4,False
2016-04-25,ITEM_008,STORE_01,20.0,24.843345759206642,4,False
2016-04-12,ITEM_008,STORE_02,23.0,19.69748173385628,4,False
2016-04-13,ITEM_008,STORE_02,16.0,19.33283048646557,4,False
2016-04-14,ITEM_008,STORE_02,16.0,16.447686582829345,4,False
2016-04-15,ITEM_008,STORE_02,15.0,14.62859124795775,4,False
2016-04-16,ITEM_008,STORE_02,18.0,14.204832809772974,4,False
2016-04-17,ITEM_008,STORE_02,16.0,13.543397257925522,4,False
2016-04-18,ITEM_008,STORE_02,14.0,15.337194478155393,4,False
2016-04-19,ITEM_008,STORE_02,21.0,19.84063270078683,4,False
2016-04-20,ITEM_008,STORE_02,23.0,19.240791625742887,4,False
2016-04-21,ITEM_008,STORE_02,15.0,16.08140335898449,4,False
2016-04-22,ITEM_008,STORE_02,16.0,14.181674734104515,4,False
2016-04-23,ITEM_008,STORE_02,13.0,13.71928179102579,4,False
2016-04-24,ITEM_008,STORE_02,11.0,13.281515761161128,4,False
2016-04-25,ITEM_008,STORE_02,17.0,16.00391367790151,4,False
2016-04-12,ITEM_008,STORE_03,11.0,11.445515531355507,4,False
2016-04-13,ITEM_008,STORE_03,9.0,11.345259669290455,4,False
2016-04-14,ITEM_008,STORE_03,10.0,9.933227865617422,4,False
2016-04-15,ITEM_008,STORE_03,10.0,8.795662469893928,4,False
2016-04-16,ITEM_008,STORE_03,9.0,8.169613659855944,4,False
2016-04-17,ITEM_008,STORE_03,11.0,7.638781903615798,4,False
2016-04-18,ITEM_008,STORE_03,8.0,9.031057012032864,4,False
2016-04-19,ITEM_008,STORE_03,14.0,11.555803331816017,4,False
2016-04-20,ITEM_008,STORE_03,11.0,10.401801953468292,4,False
2016-04-21,ITEM_008,STORE_03,10.0,9.180591554917154,4,False
2016-04-22,ITEM_008,STORE_03,8.0,7.520167173515598,4,False
2016-04-23,ITEM_008,STORE_03,9.0,7.628862365864599,4,False
2016-04-24,ITEM_008,STORE_03,10.0,7.245817357733172,4,False
2016-04-25,ITEM_008,STORE_03,8.0,9.054108137453134,4,False
2016-04-12,ITEM_009,STORE_01,17.0,14.612752802188751,4,False
2016-04-13,ITEM_009,STORE_01,20.0,13.61938218872612,4,False
2016-04-14,ITEM_009,STORE_01,12.0,11.022886882870294,4,False
2016-04-15,ITEM_009,STORE_01,10.0,9.777409189737238,4,False
2016-04-16,ITEM_009,STORE_01,7.0,10.747293432659388,4,False
2016-04-17,ITEM_009,STORE_01,12.0,9.45775824144382,4,False
2016-04-18,ITEM_009,STORE_01,12.0,10.301690017549891,4,False
2016-04-19,ITEM_009,STORE_01,13.0,14.439759360423258,4,False
2016-04-20,ITEM_009,STORE_01,15.0,13.738790050974178,4,False
2016-04-21,ITEM_009,STORE_01,14.0,11.735945351523846,4,False
2016-04-22,ITEM_009,STORE_01,15.0,10.554229207975999,4,False
2016-04-23,ITEM_009,STORE_01,11.0,10.089591717230846,4,False
2016-04-24,ITEM_009,STORE_01,12.0,8.73057517425256,4,False
2016-04-25,ITEM_009,STORE_01,14.0,10.28223359707139,4,False
2016-04-12,ITEM_009,STORE_02,23.0,24.51600961000403,4,False
2016-04-13,ITEM_009,STORE_02,23.0,22.949089070512784,4,False
2016-04-14,ITEM_009,STORE_02,19.0,19.86849366502111,4,False
2016-04-15,ITEM_009,STORE_02,14.0,16.954762187768367,4,False
2016-04-16,ITEM_009,STORE_02,16.0,17.342543877131803,4,False
2016-04-17,ITEM_009,STORE_02,15.0,17.817733765847546,4,False
2016-04-18,ITEM_009,STORE_02,15.0,20.232132957826224,4,False
2016-04-19,ITEM_009,STORE_02,23.0,25.887125500003638,4,False
2016-04-20,ITEM_009,STORE_02,20.0,24.513983362509922,4,False
2016-04-21,ITEM_009,STORE_02,23.0,21.923369064762845,4,False
2016-04-22,ITEM_009,STORE_02,14.0,18.262799779306576,4,False
2016-04-23,ITEM_009,STORE_02,20.0,18.63200492262084,4,False
2016-04-24,ITEM_009,STORE_02,16.0,17.66321875146642,4,False
2016-04-25,ITEM_009,STORE_02,23.0,20.232360896555562,4,False
2016-04-12,ITEM_009,STORE_03,22.0,23.180795979742562,4,False
2016-04-13,ITEM_009,STORE_03,20.0,21.62136542083275,4,False
2016-04-14,ITEM_009,STORE_03,18.0,18.544283052890545,4,False
2016-04-15,ITEM_009,STORE_03,15.0,17.3105275182271,4,False
2016-04-16,ITEM_009,STORE_03,20.0,16.19106160882774,4,False
2016-04-17,ITEM_009,STORE_03,16.0,14.819671779343668,4,False
2016-04-18,ITEM_009,STORE_03,14.0,17.370333233635176,4,False
2016-04-19,ITEM_009,STORE_03,21.0,23.269665461466115,4,False
2016-04-20,ITEM_009,STORE_03,21.0,22.17126581889198,4,False
2016-04-21,ITEM_009,STORE_03,18.0,19.554438335177366,4,False
2016-04-22,ITEM_009,STORE_03,15.0,18.158875343911838,4,False
2016-04-23,ITEM_009,STORE_03,16.0,16.976879860808218,4,False
2016-04-24,ITEM_009,STORE_03,14.0,16.581497142520114,4,False
2016-04-25,ITEM_009,STORE_03,13.0,19.09660409965639,4,False
2016-04-12,ITEM_010,STORE_01,21.0,23.292843801359176,4,False
2016-04-13,ITEM_010,STORE_01,20.0,21.75669118160015,4,False
2016-04-14,ITEM_010,STORE_01,17.0,18.58342220603414,4,False
2016-04-15,ITEM_010,STORE_01,23.0,17.475922545076195,4,False
2016-04-16,ITEM_010,STORE_01,18.0,15.356600886470135,4,False
2016-04-17,ITEM_010,STORE_01,17.0,14.586706889986962,4,False
2016-04-18,ITEM_010,STORE_01,19.0,16.752585402112626,4,False
2016-04-19,ITEM_010,STORE_01,22.0,21.79151048727021,4,False
2016-04-20,ITEM_010,STORE_01,26.0,20.064688202852164,4,False
2016-04-21,ITEM_010,STORE_01,19.0,16.281436573552888,4,False
2016-04-22,ITEM_010,STORE_01,19.0,14.709639378797185,4,False
2016-04-23,ITEM_010,STORE_01,12.0,14.039597943467186,4,False
2016-04-24,ITEM_010,STORE_01,15.0,13.790901121159557,4,False
2016-04-25,ITEM_010,STORE_01,16.0,16.42500779922942,4,False
2016-04-12,ITEM_010,STORE_02,35.0,34.575178379774755,4,False
2016-04-13,ITEM_010,STORE_02,36.0,32.90092454808437,4,False
2016-04-14,ITEM_010,STORE_02,27.0,26.567521621928293,4,False
2016-04-15,ITEM_010,STORE_02,24.0,25.182887212439496,4,False
2016-04-16,ITEM_010,STORE_02,24.0,23.73653801887292,4,False
2016-04-17,ITEM_010,STORE_02,24.0,22.742452674238624,4,False
2016-04-18,ITEM_010,STORE_02,27.0,27.199193426510615,4,False
2016-04-19,ITEM_010,STORE_02,38.0,34.9005963062648,4,False
2016-04-20,ITEM_010,STORE_02,34.0,33.237425433800546,4,False
2016-04-21,ITEM_010,STORE_02,30.0,27.31616314871792,4,False
2016-04-22,ITEM_010,STORE_02,26.0,25.582222574356216,4,False
2016-04-23,ITEM_010,STORE_02,21.0,24.015663126058406,4,False
2016-04-24,ITEM_010,STORE_02,23.0,22.604745025126476,4,False
2016-04-25,ITEM_010,STORE_02,25.0,27.570418890408007,4,False
2016-04-12,ITEM_010,STORE_03,18.0,18.270855606112377,4,False
2016-04-13,ITEM_010,STORE_03,18.0,17.13453029506593,4,False
2016-04-14,ITEM_010,STORE_03,12.0,14.456754321325983,4,False
2016-04-15,ITEM_010,STORE_03,18.0,13.268423145021677,4,False
2016-04-16,ITEM_010,STORE_03,10.0,12.384552317282632,4,False
2016-04-17,ITEM_010,STORE_03,18.0,12.233692728408956,4,False
2016-04-18,ITEM_010,STORE_03,17.0,13.030112882349869,4,False
2016-04-19,ITEM_010,STORE_03,19.0,16.930356045405787,4,False
2016-04-20,ITEM_010,STORE_03,18.0,15.17454786163384,4,False
2016-04-21,ITEM_010,STORE_03,16.0,12.565523181277324,4,False
2016-04-22,ITEM_010,STORE_03,11.0,11.00968253754887,4,False
2016-04-23,ITEM_010,STORE_03,14.0,11.317026429836769,4,False
2016-04-24,ITEM_010,STORE_03,14.0,10.06940700037482,4,False
2016-04-25,ITEM_010,STORE_03,11.0,11.77875256463545,4,False
2016-04-26,ITEM_001,STORE_01,16.0,12.683930504036086,5,False
2016-04-27,ITEM_001,STORE_01,10.0,10.76673578784732,5,False
2016-04-28,ITEM_001,STORE_01,9.0,9.816266797066696,5,False
2016-04-29,ITEM_001,STORE_01,12.0,9.084982011294796,5,False
2016-04-30,ITEM_001,STORE_01,8.0,8.285658785901896,5,False
2016-05-01,ITEM_001,STORE_01,10.0,8.415473278918078,5,False
2016-05-02,ITEM_001,STORE_01,9.0,8.77820364255767,5,False
2016-05-03,ITEM_001,STORE_01,12.0,11.919530651450373,5,False
2016-05-04,ITEM_001,STORE_01,12.0,10.863322804724167,5,False
2016-05-05,ITEM_001,STORE_01,13.0,9.261043622657986,5,False
2016-05-06,ITEM_001,STORE_01,10.0,7.95247865899614,5,False
2016-05-07,ITEM_001,STORE_01,8.0,7.62506043754825,5,False
2016-05-08,ITEM_001,STORE_01,9.0,7.292093612150811,5,False
2016-05-09,ITEM_001,STORE_01,8.0,8.147464589524356,5,False
2016-04-26,ITEM_001,STORE_02,39.0,36.982965626614416,5,False
2016-04-27,ITEM_001,STORE_02,37.0,33.707270728029016,5,False
2016-04-28,ITEM_001,STORE_02,31.0,27.411728215192653,5,False
2016-04-29,ITEM_001,STORE_02,29.0,24.878189329756076,5,False
2016-04-30,ITEM_001,STORE_02,24.0,23.387584535376288,5,False
2016-05-01,ITEM_001,STORE_02,23.0,21.57155188644068,5,False
2016-05-02,ITEM_001,STORE_02,31.0,25.932911224231226,5,False
2016-05-03,ITEM_001,STORE_02,40.0,34.061435734236056,5,False
2016-05-04,ITEM_001,STORE_02,34.0,30.74949110732854,5,False
2016-05-05,ITEM_001,STORE_02,31.0,25.034633591184463,5,False
2016-05-06,ITEM_001,STORE_02,27.0,22.507098012506347,5,False
2016-05-07,ITEM_001,STORE_02,26.0,21.637258819826343,5,False
2016-05-08,ITEM_001,STORE_02,24.0,19.874577953508982,5,False
2016-05-09,ITEM_001,STORE_02,25.0,24.140846110738337,5,False
2016-04-26,ITEM_001,STORE_03,31.0,31.54158451962072,5,False
2016-04-27,ITEM_001,STORE_03,27.0,29.785515521534744,5,False
2016-04-28,ITEM_001,STORE_03,24.0,25.35947873465517,5,False
2016-04-29,ITEM_001,STORE_03,24.0,23.431250059786617,5,False
2016-04-30,ITEM_001,STORE_03,20.0,21.496108909878025,5,False
2016-05-01,ITEM_001,STORE_03,18.0,20.56826046772545,5,False
2016-05-02,ITEM_001,STORE_03,23.0,23.953334771721085,5,False
2016-05-03,ITEM_001,STORE_03,33.0,31.67678745474246,5,False
2016-05-04,ITEM_001,STORE_03,30.0,29.39814760317908,5,False
2016-05-05,ITEM_001,STORE_03,27.0,24.397094160522773,5,False
2016-05-06,ITEM_001,STORE_03,26.0,22.735180304815625,5,False
2016-05-07,ITEM_001,STORE_03,21.0,20.424019005798858,5,False
2016-05-08,ITEM_001,STORE_03,19.0,19.411301124786803,5,False
2016-05-09,ITEM_001,STORE_03,21.0,23.075292825156616,5,False
2016-04-26,ITEM_002,STORE_01,12.0,13.754307188912335,5,False
2016-04-27,ITEM_002,STORE_01,15.0,12.584246788419804,5,False
2016-04-28,ITEM_002,STORE_01,6.0,10.69089902364349,5,False
2016-04-29,ITEM_002,STORE_01,11.0,11.027879144749834,5,False
2016-04-30,ITEM_002,STORE_01,10.0,10.438133018564503,5,False
2016-05-01,ITEM_002,STORE_01,9.0,9.986279753752848,5,False
2016-05-02,ITEM_002,STORE_01,8.0,11.072562594274652,5,False
2016-05-03,ITEM_002,STORE_01,15.0,13.948780094526827,5,False
2016-05-04,ITEM_002,STORE_01,9.0,12.500602072184568,5,False
2016-05-05,ITEM_002,STORE_01,11.0,11.628303705096911,5,False
2016-05-06,ITEM_002,STORE_01,7.0,11.400856228680224,5,False
2016-05-07,ITEM_002,STORE_01,6.0,10.264643382010124,5,False
2016-05-08,ITEM_002,STORE_01,8.0,10.577619472764225,5,False
2016-05-09,ITEM_002,STORE_01,12.0,11.955504751103783,5,False
2016-04-26,ITEM_002,STORE_02,31.0,31.266103209444985,5,False
2016-04-27,ITEM_002,STORE_02,27.0,29.411471774847676,5,False
2016-04-28,ITEM_002,STORE_02,22.0,24.154842685122652,5,False
2016-04-29,ITEM_002,STORE_02,20.0,22.741646677637092,5,False
2016-04-30,ITEM_002,STORE_02,22.0,22.16471978560895,5,False
2016-05-01,ITEM_002,STORE_02,21.0,21.14888974922758,5,False
2016-05-02,ITEM_002,STORE_02,23.0,23.916324569455163,5,False
2016-05-03,ITEM_002,STORE_02,33.0,31.03602309624383,5,False
2016-05-04,ITEM_002,STORE_02,25.0,29.027601165167916,5,False
2016-05-05,ITEM_002,STORE_02,25.0,23.832585428659552,5,False
2016-05-06,ITEM_002,STORE_02,22.0,21.880386744905504,5,False
2016-05-07,ITEM_002,STORE_02,18.0,20.71929945872476,5,False
2016-05-08,ITEM_002,STORE_02,18.0,20.082981044083446,5,False
2016-05-09,ITEM_002,STORE_02,22.0,23.478083038810347,5,False
2016-04-26,ITEM_002,STORE_03,38.0,40.266300034761606,5,False
2016-04-27,ITEM_002,STORE_03,35.0,37.471571284159516,5,False
2016-04-28,ITEM_002,STORE_03,28.0,32.243054273560205,5,False
2016-04-29,ITEM_002,STORE_03,26.0,29.954993509830818,5,False
2016-04-30,ITEM_002,STORE_03,24.0,28.77204825875684,5,False
2016-05-01,ITEM_002,STORE_03,25.0,27.32122443670488,5,False
2016-05-02,ITEM_002,STORE_03,32.0,31.27779784484528,5,False
2016-05-03,ITEM_002,STORE_03,41.0,41.76214309116058,5,False
2016-05-04,ITEM_002,STORE_03,35.0,38.528495260810075,5,False
2016-05-05,ITEM_002,STORE_03,33.0,33.28865588643162,5,False
2016-05-06,ITEM_002,STORE_03,29.0,30.069221643697748,5,False
2016-05-07,ITEM_002,STORE_03,23.0,28.642546713562474,5,False
2016-05-08,ITEM_002,STORE_03,29.0,27.997825213878357,5,False
2016-05-09,ITEM_002,STORE_03,27.0,30.725235445802102,5,False
2016-04-26,ITEM_003,STORE_01,33.0,33.63629970572891,5,False
2016-04-27,ITEM_003,STORE_01,33.0,31.232811449059092,5,False
2016-04-28,ITEM_003,STORE_01,27.0,26.58203921792165,5,False
2016-04-29,ITEM_003,STORE_01,21.0,23.468883668263622,5,False
2016-04-30,ITEM_003,STORE_01,23.0,22.498235878577717,5,False
2016-05-01,ITEM_003,STORE_01,22.0,22.431809025248604,5,False
2016-05-02,ITEM_003,STORE_01,25.0,25.437346169649945,5,False
2016-05-03,ITEM_003,STORE_01,31.0,33.34771428092929,5,False
2016-05-04,ITEM_003,STORE_01,28.0,31.113492628494363,5,False
2016-05-05,ITEM_003,STORE_01,23.0,26.850324359884116,5,False
2016-05-06,ITEM_003,STORE_01,23.0,24.050974787097744,5,False
2016-05-07,ITEM_003,STORE_01,20.0,22.86009442093835,5,False
2016-05-08,ITEM_003,STORE_01,22.0,22.068964903284055,5,False
2016-05-09,ITEM_003,STORE_01,25.0,24.85351046765763,5,False
2016-04-26,ITEM_003,STORE_02,43.0,41.3275766771462,5,False
2016-04-27,ITEM_003,STORE_02,38.0,37.819553849373584,5,False
2016-04-28,ITEM_003,STORE_02,29.0,31.41682456283418,5,False
2016-04-29,ITEM_003,STORE_02,28.0,28.959723243932523,5,False
2016-04-30,ITEM_003,STORE_02,27.0,26.359385731523567,5,False
2016-05-01,ITEM_003,STORE_02,25.0,25.338688586276405,5,False
2016-05-02,ITEM_003,STORE_02,28.0,30.066030632363596,5,False
2016-05-03,ITEM_003,STORE_02,44.0,40.33076527202429,5,False
2016-05-04,ITEM_003,STORE_02,36.0,37.3893066096871,5,False
2016-05-05,ITEM_003,STORE_02,35.0,31.45820111253615,5,False
2016-05-06,ITEM_003,STORE_02,26.0,27.864169019862345,5,False
2016-05-07,ITEM_003,STORE_02,28.0,25.511902508364514,5,False
2016-05-08,ITEM_003,STORE_02,27.0,24.508856632785335,5,False
2016-05-09,ITEM_003,STORE_02,31.0,29.59758929616022,5,False
2016-04-26,ITEM_003,STORE_03,20.0,17.79501331454677,5,False
2016-04-27,ITEM_003,STORE_03,17.0,16.382061324201267,5,False
2016-04-28,ITEM_003,STORE_03,14.0,13.269276475564242,5,False
2016-04-29,ITEM_003,STORE_03,16.0,12.262715114791607,5,False
2016-04-30,ITEM_003,STORE_03,13.0,11.246636322967639,5,False
2016-05-01,ITEM_003,STORE_03,14.0,10.072701928165905,5,False
2016-05-02,ITEM_003,STORE_03,17.0,11.655039451630634,5,False
2016-05-03,ITEM_003,STORE_03,17.0,15.367993937767846,5,False
2016-05-04,ITEM_003,STORE_03,18.0,14.20222731791454,5,False
2016-05-05,ITEM_003,STORE_03,11.0,11.19758342145622,5,False
2016-05-06,ITEM_003,STORE_03,13.0,9.910342313316702,5,False
2016-05-07,ITEM_003,STORE_03,14.0,9.631288722556182,5,False
2016-05-08,ITEM_003,STORE_03,16.0,8.17380875179709,5,False
2016-05-09,ITEM_003,STORE_03,15.0,9.761270013645277,5,False
2016-04-26,ITEM_004,STORE_01,33.0,30.377419662812393,5,False
2016-04-27,ITEM_004,STORE_01,30.0,27.714472880577283,5,False
2016-04-28,ITEM_004,STORE_01,27.0,22.756320459308792,5,False
2016-04-29,ITEM_004,STORE_01,26.0,19.63994444724064,5,False
2016-04-30,ITEM_004,STORE_01,24.0,18.72275376357056,5,False
2016-05-01,ITEM_004,STORE_01,19.0,16.723922484727055,5,False
2016-05-02,ITEM_004,STORE_01,20.0,20.283200180676594,5,False
2016-05-03,ITEM_004,STORE_01,28.0,28.03973507880533,5,False
2016-05-04,ITEM_004,STORE_01,30.0,26.97666128338556,5,False
2016-05-05,ITEM_004,STORE_01,24.0,21.962695665408244,5,False
2016-05-06,ITEM_004,STORE_01,20.0,19.63829989770962,5,False
2016-05-07,ITEM_004,STORE_01,19.0,19.933306415118075,5,False
2016-05-08,ITEM_004,STORE_01,21.0,19.608173602704415,5,False
2016-05-09,ITEM_004,STORE_01,30.0,23.066338607158453,5,False
2016-04-26,ITEM_004,STORE_02,28.0,30.069060497264765,5,False
2016-04-27,ITEM_004,STORE_02,27.0,27.949537743665832,5,False
2016-04-28,ITEM_004,STORE_02,22.0,23.447486079184372,5,False
2016-04-29,ITEM_004,STORE_02,21.0,21.61729244274205,5,False
2016-04-30,ITEM_004,STORE_02,19.0,19.78287720597026,5,False
2016-05-01,ITEM_004,STORE_02,17.0,19.438538806123205,5,False
2016-05-02,ITEM_004,STORE_02,19.0,22.40328244461744,5,False
2016-05-03,ITEM_004,STORE_02,30.0,30.03504369919874,5,False
2016-05-04,ITEM_004,STORE_02,26.0,27.70875868834352,5,False
2016-05-05,ITEM_004,STORE_02,24.0,23.300859856551835,5,False
2016-05-06,ITEM_004,STORE_02,21.0,21.406743438620985,5,False
2016-05-07,ITEM_004,STORE_02,23.0,19.599888537292053,5,False
2016-05-08,ITEM_004,STORE_02,21.0,17.770973214530656,5,False
2016-05-09,ITEM_004,STORE_02,22.0,20.297391807793726,5,False
2016-04-26,ITEM_004,STORE_03,13.0,14.191065350532451,5,False
2016-04-27,ITEM_004,STORE_03,15.0,13.718143908313925,5,False
2016-04-28,ITEM_004,STORE_03,10.0,11.869788650465077,5,False
2016-04-29,ITEM_004,STORE_03,10.0,11.429821642919348,5,False
2016-04-30,ITEM_004,STORE_03,11.0,11.233592962794575,5,False
2016-05-01,ITEM_004,STORE_03,8.0,11.509138530861655,5,False
2016-05-02,ITEM_004,STORE_03,13.0,12.437258714350294,5,False
2016-05-03,ITEM_004,STORE_03,16.0,15.265031926126946,5,False
2016-05-04,ITEM_004,STORE_03,14.0,14.417240172966565,5,False
2016-05-05,ITEM_004,STORE_03,10.0,12.908906416205712,5,False
2016-05-06,ITEM_004,STORE_03,12.0,11.830427146756268,5,False
2016-05-07,ITEM_004,STORE_03,13.0,12.122653556284623,5,False
2016-05-08,ITEM_004,STORE_03,14.0,11.427395518203745,5,False
2016-05-09,ITEM_004,STORE_03,11.0,11.941766781762297,5,False
2016-04-26,ITEM_005,STORE_01,12.0,12.368951937972493,5,False
2016-04-27,ITEM_005,STORE_01,8.0,11.55363415340926,5,False
2016-04-28,ITEM_005,STORE_01,6.0,10.53449312174282,5,False
2016-04-29,ITEM_005,STORE_01,7.0,10.620440387589726,5,False
2016-04-30,ITEM_005,STORE_01,3.0,10.399201402099655,5,False
2016-05-01,ITEM_005,STORE_01,7.0,10.669061821417245,5,False
2016-05-02,ITEM_005,STORE_01,6.0,12.331755038995793,5,False
2016-05-03,ITEM_005,STORE_01,11.0,14.857879357808923,5,False
2016-05-04,ITEM_005,STORE_01,13.0,13.900457348170798,5,False
2016-05-05,ITEM_005,STORE_01,6.0,12.689221983017363,5,False
2016-05-06,ITEM_005,STORE_01,6.0,12.242522532291524,5,False
2016-05-07,ITEM_005,STORE_01,3.0,11.921801795508149,5,False
2016-05-08,ITEM_005,STORE_01,9.0,12.68081844715874,5,False
2016-05-09,ITEM_005,STORE_01,7.0,14.049593557166492,5,False
2016-04-26,ITEM_005,STORE_02,24.0,26.974452059485248,5,False
2016-04-27,ITEM_005,STORE_02,21.0,24.952824152206,5,False
2016-04-28,ITEM_005,STORE_02,13.0,21.624551932528185,5,False
2016-04-29,ITEM_005,STORE_02,14.0,20.17990521649774,5,False
2016-04-30,ITEM_005,STORE_02,16.0,20.348957909482696,5,False
2016-05-01,ITEM_005,STORE_02,17.0,18.996713192271976,5,False
2016-05-02,ITEM_005,STORE_02,16.0,21.479167664008312,5,False
2016-05-03,ITEM_005,STORE_02,22.0,27.761804467622717,5,False
2016-05-04,ITEM_005,STORE_02,25.0,25.60258034833736,5,False
2016-05-05,ITEM_005,STORE_02,22.0,22.010233605377483,5,False
2016-05-06,ITEM_005,STORE_02,23.0,19.350609839867552,5,False
2016-05-07,ITEM_005,STORE_02,21.0,17.11015855213583,5,False
2016-05-08,ITEM_005,STORE_02,13.0,15.00012474418682,5,False
2016-05-09,ITEM_005,STORE_02,19.0,18.314429129923937,5,False
2016-04-26,ITEM_005,STORE_03,14.0,13.69929052849016,5,False
2016-04-27,ITEM_005,STORE_03,11.0,13.265085649854019,5,False
2016-04-28,ITEM_005,STORE_03,12.0,11.806460928960954,5,False
2016-04-29,ITEM_005,STORE_03,13.0,11.565617701929638,5,False
2016-04-30,ITEM_005,STORE_03,12.0,10.750028784725998,5,False
2016-05-01,ITEM_005,STORE_03,10.0,10.071826123498408,5,False
2016-05-02,ITEM_005,STORE_03,12.0,11.593150972145573,5,False
2016-05-03,ITEM_005,STORE_03,14.0,14.61833565307628,5,False
2016-05-04,ITEM_005,STORE_03,12.0,14.052275767326194,5,False
2016-05-05,ITEM_005,STORE_03,13.0,12.274048035334646,5,False
2016-05-06,ITEM_005,STORE_03,13.0,11.679813788070604,5,False
2016-05-07,ITEM_005,STORE_03,11.0,10.868308757960474,5,False
2016-05-08,ITEM_005,STORE_03,9.0,11.117675467827937,5,False
2016-05-09,ITEM_005,STORE_03,9.0,12.839603571072573,5,False
2016-04-26,ITEM_006,STORE_01,25.0,26.68518534351415,5,False
2016-04-27,ITEM_006,STORE_01,21.0,24.987454995279514,5,False
2016-04-28,ITEM_006,STORE_01,19.0,21.782276978292238,5,False
2016-04-29,ITEM_006,STORE_01,22.0,20.347250726847157,5,False
2016-04-30,ITEM_006,STORE_01,19.0,18.676619846638303,5,False
2016-05-01,ITEM_006,STORE_01,16.0,18.096524394801566,5,False
2016-05-02,ITEM_006,STORE_01,19.0,20.486270968887094,5,False
2016-05-03,ITEM_006,STORE_01,24.0,27.588974555433595,5,False
2016-05-04,ITEM_006,STORE_01,22.0,25.503033204165465,5,False
2016-05-05,ITEM_006,STORE_01,17.0,22.183891559812054,5,False
2016-05-06,ITEM_006,STORE_01,21.0,20.65623743132715,5,False
2016-05-07,ITEM_006,STORE_01,21.0,19.28049313845802,5,False
2016-05-08,ITEM_006,STORE_01,15.0,17.807424077519194,5,False
2016-05-09,ITEM_006,STORE_01,19.0,19.994070921586275,5,False
2016-04-26,ITEM_006,STORE_02,11.0,11.606255276939933,5,False
2016-04-27,ITEM_006,STORE_02,7.0,10.64276308656716,5,False
2016-04-28,ITEM_006,STORE_02,10.0,9.57808869218169,5,False
2016-04-29,ITEM_006,STORE_02,8.0,9.085569623045654,5,False
2016-04-30,ITEM_006,STORE_02,6.0,8.859682172660893,5,False
2016-05-01,ITEM_006,STORE_02,11.0,8.652244564486947,5,False
2016-05-02,ITEM_006,STORE_02,11.0,9.044032319363335,5,False
2016-05-03,ITEM_006,STORE_02,6.0,11.34255762948927,5,False
2016-05-04,ITEM_006,STORE_02,9.0,10.643451577703559,5,False
2016-05-05,ITEM_006,STORE_02,8.0,9.36085459838941,5,False
2016-05-06,ITEM_006,STORE_02,8.0,8.92063823318834,5,False
2016-05-07,ITEM_006,STORE_02,7.0,8.623003433243552,5,False
2016-05-08,ITEM_006,STORE_02,11.0,7.955191938187142,5,False
2016-05-09,ITEM_006,STORE_02,8.0,8.884544541271058,5,False
2016-04-26,ITEM_006,STORE_03,17.0,20.994410430991884,5,False
2016-04-27,ITEM_006,STORE_03,17.0,18.958685174049506,5,False
2016-04-28,ITEM_006,STORE_03,15.0,16.812917285554732,5,False
2016-04-29,ITEM_006,STORE_03,13.0,15.777783959245212,5,False
2016-04-30,ITEM_006,STORE_03,11.0,14.57156298906755,5,False
2016-05-01,ITEM_006,STORE_03,13.0,14.617930266284487,5,False
2016-05-02,ITEM_006,STORE_03,14.0,15.967156564793196,5,False
2016-05-03,ITEM_006,STORE_03,23.0,21.539134286645783,5,False
2016-05-04,ITEM_006,STORE_03,18.0,19.63525142053458,5,False
2016-05-05,ITEM_006,STORE_03,16.0,16.729537031828098,5,False
2016-05-06,ITEM_006,STORE_03,14.0,16.077687916715753,5,False
2016-05-07,ITEM_006,STORE_03,12.0,14.814464534231702,5,False
2016-05-08,ITEM_006,STORE_03,9.0,14.334894150354147,5,False
2016-05-09,ITEM_006,STORE_03,14.0,15.952935483339095,5,False
2016-04-26,ITEM_007,STORE_01,15.0,12.731360831144142,5,False
2016-04-27,ITEM_007,STORE_01,12.0,10.663907389667353,5,False
2016-04-28,ITEM_007,STORE_01,17.0,9.913580263703802,5,False
2016-04-29,ITEM_007,STORE_01,9.0,7.565142533986673,5,False
2016-04-30,ITEM_007,STORE_01,11.0,7.675556825220802,5,False
2016-05-01,ITEM_007,STORE_01,13.0,6.656314828003544,5,False
2016-05-02,ITEM_007,STORE_01,14.0,7.945325540679651,5,False
