date,item_id,store_id,y_true,y_pred,fold,fallback
2016-04-23,ITEM_007,STORE_03,19.0,16.178424872257967,4,False
2016-04-24,ITEM_007,STORE_03,16.0,15.665058108360634,4,False
2016-04-25,ITEM_007,STORE_03,16.0,18.227053852974045,4,False
2016-04-12,ITEM_008,STORE_01,26.0,29.378759160204012,4,False
2016-04-13,ITEM_008,STORE_01,28.0,27.440174516439924,4,False
2016-04-14,ITEM_008,STORE_01,23.0,23.325191800409304,4,False
2016-04-15,ITEM_008,STORE_01,22.0,21.285695461092526,4,False
2016-04-16,ITEM_008,STORE_01,17.0,20.618320021832194,4,False
2016-04-17,ITEM_008,STORE_01,19.0,19.223015757846863,4,False
2016-04-18,ITEM_008,STORE_01,24.0,22.825831573265006,4,False
2016-04-19,ITEM_008,STORE_01,30.0,30.14826534995097,4,False
2016-04-20,ITEM_008,STORE_01,24.0,28.168217973397308,4,False
2016-04-21,ITEM_008,STORE_01,22.0,23.998918439077627,4,False
2016-04-22,ITEM_008,STORE_01,19.0,21.893207825108558,4,False
2016-04-23,ITEM_008,STORE_01,18.0,21.148956993713508,4,False
2016-04-24,ITEM_008,STORE_01,20.0,19.667609347333435,4,False
2016-04-25,ITEM_008,STORE_01,20.0,23.176934066597187,4,False
2016-04-12,ITEM_008,STORE_02,23.0,20.630164817105662,4,False
2016-04-13,ITEM_008,STORE_02,16.0,19.399199736957396,4,False
2016-04-14,ITEM_008,STORE_02,16.0,16.74593365079766,4,False
2016-04-15,ITEM_008,STORE_02,15.0,14.945005761202992,4,False
2016-04-16,ITEM_008,STORE_02,18.0,14.673970727948085,4,False
2016-04-17,ITEM_008,STORE_02,16.0,13.986550558553228,4,False
2016-04-18,ITEM_008,STORE_02,14.0,16.00974169129261,4,False
2016-04-19,ITEM_008,STORE_02,21.0,20.754975570239072,4,False
2016-04-20,ITEM_008,STORE_02,23.0,19.57883162789532,4,False
2016-04-21,ITEM_008,STORE_02,15.0,16.975010239429437,4,False
2016-04-22,ITEM_008,STORE_02,16.0,15.216838795087359,4,False
2016-04-23,ITEM_008,STORE_02,13.0,14.980743388652954,4,False
2016-04-24,ITEM_008,STORE_02,11.0,14.319531067052205,4,False
2016-04-25,ITEM_008,STORE_02,17.0,16.359521586197776,4,False
2016-04-12,ITEM_008,STORE_03,11.0,12.431496479477605,4,False
2016-04-13,ITEM_008,STORE_03,9.0,11.697322328718764,4,False
2016-04-14,ITEM_008,STORE_03,10.0,10.287346053192973,4,False
2016-04-15,ITEM_008,STORE_03,10.0,9.144547120422983,4,False
2016-04-16,ITEM_008,STORE_03,9.0,8.903506641248464,4,False
2016-04-17,ITEM_008,STORE_03,11.0,8.278390576212376,4,False
2016-04-18,ITEM_008,STORE_03,8.0,10.07539387883977,4,False
2016-04-19,ITEM_008,STORE_03,14.0,12.326377298349286,4,False
2016-04-20,ITEM_008,STORE_03,11.0,11.581108388300647,4,False
2016-04-21,ITEM_008,STORE_03,10.0,10.15948449324534,4,False
2016-04-22,ITEM_008,STORE_03,8.0,9.004776098578205,4,False
2016-04-23,ITEM_008,STORE_03,9.0,8.751908868956425,4,False
2016-04-24,ITEM_008,STORE_03,10.0,8.115438134502455,4,False
2016-04-25,ITEM_008,STORE_03,8.0,9.901982683715929,4,False
2016-04-12,ITEM_009,STORE_01,17.0,14.957795012275877,4,False
2016-04-13,ITEM_009,STORE_01,20.0,14.175084681377545,4,False
2016-04-14,ITEM_009,STORE_01,12.0,12.088059594339548,4,False
2016-04-15,ITEM_009,STORE_01,10.0,10.94464278355705,4,False
2016-04-16,ITEM_009,STORE_01,7.0,11.37297577221437,4,False
2016-04-17,ITEM_009,STORE_01,12.0,9.680032177822419,4,False
2016-04-18,ITEM_009,STORE_01,12.0,11.201869633848968,4,False
2016-04-19,ITEM_009,STORE_01,13.0,14.9707050925178,4,False
2016-04-20,ITEM_009,STORE_01,15.0,14.214732872431757,4,False
2016-04-21,ITEM_009,STORE_01,14.0,12.157777034633913,4,False
2016-04-22,ITEM_009,STORE_01,15.0,11.047068081797613,4,False
2016-04-23,ITEM_009,STORE_01,11.0,11.509949325383568,4,False
2016-04-24,ITEM_009,STORE_01,12.0,9.852508673908147,4,False
2016-04-25,ITEM_009,STORE_01,14.0,11.409851474241142,4,False
2016-04-12,ITEM_009,STORE_02,23.0,24.66345074612631,4,False
2016-04-13,ITEM_009,STORE_02,23.0,22.99840987135548,4,False
2016-04-14,ITEM_009,STORE_02,19.0,20.06327204067958,4,False
2016-04-15,ITEM_009,STORE_02,14.0,17.438776731934354,4,False
2016-04-16,ITEM_009,STORE_02,16.0,17.435614490060757,4,False
2016-04-17,ITEM_009,STORE_02,15.0,17.087449430539618,4,False
2016-04-18,ITEM_009,STORE_02,15.0,19.344284221768262,4,False
2016-04-19,ITEM_009,STORE_02,23.0,24.726318709016212,4,False
2016-04-20,ITEM_009,STORE_02,20.0,23.024899741971133,4,False
2016-04-21,ITEM_009,STORE_02,23.0,20.053113345570345,4,False
2016-04-22,ITEM_009,STORE_02,14.0,17.392637660747468,4,False
2016-04-23,ITEM_009,STORE_02,20.0,17.355088106348795,4,False
2016-04-24,ITEM_009,STORE_02,16.0,16.97500999161613,4,False
2016-04-25,ITEM_009,STORE_02,23.0,19.203215077384804,4,False
2016-04-12,ITEM_009,STORE_03,22.0,22.549356049013497,4,False
2016-04-13,ITEM_009,STORE_03,20.0,21.382821894837342,4,False
2016-04-14,ITEM_009,STORE_03,18.0,18.2632344544626,4,False
2016-04-15,ITEM_009,STORE_03,15.0,16.78006053817285,4,False
2016-04-16,ITEM_009,STORE_03,20.0,15.47711405020006,4,False
2016-04-17,ITEM_009,STORE_03,16.0,14.860364314815124,4,False
2016-04-18,ITEM_009,STORE_03,14.0,17.141551179768175,4,False
2016-04-19,ITEM_009,STORE_03,21.0,22.764612218697415,4,False
2016-04-20,ITEM_009,STORE_03,21.0,21.67133870014527,4,False
2016-04-21,ITEM_009,STORE_03,18.0,18.620081926121525,4,False
2016-04-22,ITEM_009,STORE_03,15.0,17.19867168663255,4,False
2016-04-23,ITEM_009,STORE_03,16.0,15.949436566876605,4,False
2016-04-24,ITEM_009,STORE_03,14.0,15.377050434151872,4,False
2016-04-25,ITEM_009,STORE_03,13.0,17.69218073681323,4,False
2016-04-12,ITEM_010,STORE_01,21.0,22.14611131516463,4,False
2016-04-13,ITEM_010,STORE_01,20.0,20.348136047103765,4,False
2016-04-14,ITEM_010,STORE_01,17.0,17.269108059398803,4,False
2016-04-15,ITEM_010,STORE_01,23.0,16.008024356638554,4,False
2016-04-16,ITEM_010,STORE_01,18.0,15.095328462754228,4,False
2016-04-17,ITEM_010,STORE_01,17.0,14.30940370246788,4,False
2016-04-18,ITEM_010,STORE_01,19.0,16.710199978787198,4,False
2016-04-19,ITEM_010,STORE_01,22.0,22.448659173570512,4,False
2016-04-20,ITEM_010,STORE_01,26.0,20.683190159477675,4,False
2016-04-21,ITEM_010,STORE_01,19.0,17.627505559005844,4,False
2016-04-22,ITEM_010,STORE_01,19.0,16.38008419961041,4,False
2016-04-23,ITEM_010,STORE_01,12.0,15.471130506752761,4,False
2016-04-24,ITEM_010,STORE_01,15.0,14.679073706016693,4,False
2016-04-25,ITEM_010,STORE_01,16.0,17.064192211896977,4,False
2016-04-12,ITEM_010,STORE_02,35.0,35.88614885333286,4,False
2016-04-13,ITEM_010,STORE_02,36.0,33.748288891743215,4,False
2016-04-14,ITEM_010,STORE_02,27.0,28.041931103730803,4,False
2016-04-15,ITEM_010,STORE_02,24.0,26.428702332666006,4,False
2016-04-16,ITEM_010,STORE_02,24.0,24.791270578148634,4,False
2016-04-17,ITEM_010,STORE_02,24.0,23.425262072363296,4,False
2016-04-18,ITEM_010,STORE_02,27.0,27.404563044633147,4,False
2016-04-19,ITEM_010,STORE_02,38.0,36.13804826710997,4,False
2016-04-20,ITEM_010,STORE_02,34.0,33.953849251022845,4,False
2016-04-21,ITEM_010,STORE_02,30.0,28.20048908795917,4,False
2016-04-22,ITEM_010,STORE_02,26.0,26.540986427742027,4,False
2016-04-23,ITEM_010,STORE_02,21.0,24.859364588457506,4,False
2016-04-24,ITEM_010,STORE_02,23.0,23.452528757470894,4,False
2016-04-25,ITEM_010,STORE_02,25.0,27.39553036038923,4,False
2016-04-12,ITEM_010,STORE_03,18.0,18.840491440896592,4,False
2016-04-13,ITEM_010,STORE_03,18.0,17.138785742369702,4,False
2016-04-14,ITEM_010,STORE_03,12.0,14.791986702510545,4,False
2016-04-15,ITEM_010,STORE_03,18.0,13.026816689560704,4,False
2016-04-16,ITEM_010,STORE_03,10.0,12.793155907462966,4,False
2016-04-17,ITEM_010,STORE_03,18.0,12.22396900486849,4,False
2016-04-18,ITEM_010,STORE_03,17.0,13.772892551536104,4,False
2016-04-19,ITEM_010,STORE_03,19.0,18.387667477702532,4,False
2016-04-20,ITEM_010,STORE_03,18.0,16.683601397637958,4,False
2016-04-21,ITEM_010,STORE_03,16.0,14.339882903076267,4,False
2016-04-22,ITEM_010,STORE_03,11.0,12.583057109706196,4,False
2016-04-23,ITEM_010,STORE_03,14.0,12.362732785548681,4,False
2016-04-24,ITEM_010,STORE_03,14.0,11.811520820994257,4,False
2016-04-25,ITEM_010,STORE_03,11.0,13.382635305059148,4,False
2016-04-26,ITEM_001,STORE_01,16.0,12.549091697911354,5,False
2016-04-27,ITEM_001,STORE_01,10.0,11.2610224982608,5,False
2016-04-28,ITEM_001,STORE_01,9.0,9.903182974468695,5,False
2016-04-29,ITEM_001,STORE_01,12.0,9.219956756427909,5,False
2016-04-30,ITEM_001,STORE_01,8.0,8.794714483624832,5,False
2016-05-01,ITEM_001,STORE_01,10.0,8.581850747024115,5,False
2016-05-02,ITEM_001,STORE_01,9.0,9.287870119166021,5,False
2016-05-03,ITEM_001,STORE_01,12.0,12.622496539903786,5,False
2016-05-04,ITEM_001,STORE_01,12.0,11.320573053123786,5,False
2016-05-05,ITEM_001,STORE_01,13.0,9.944555277680285,5,False
2016-05-06,ITEM_001,STORE_01,10.0,9.239712675951873,5,False
2016-05-07,ITEM_001,STORE_01,8.0,8.790418840690887,5,False
2016-05-08,ITEM_001,STORE_01,9.0,8.611570871675355,5,False
2016-05-09,ITEM_001,STORE_01,8.0,9.291991995880968,5,False
2016-04-26,ITEM_001,STORE_02,39.0,36.7690207353273,5,False
2016-04-27,ITEM_001,STORE_02,37.0,33.828296529599804,5,False
2016-04-28,ITEM_001,STORE_02,31.0,27.953441367916824,5,False
2016-04-29,ITEM_001,STORE_02,29.0,25.834991882909918,5,False
2016-04-30,ITEM_001,STORE_02,24.0,24.887887178652303,5,False
2016-05-01,ITEM_001,STORE_02,23.0,23.200747350430674,5,False
2016-05-02,ITEM_001,STORE_02,31.0,27.67466090604764,5,False
2016-05-03,ITEM_001,STORE_02,40.0,36.63794182767811,5,False
2016-05-04,ITEM_001,STORE_02,34.0,33.7285711764533,5,False
2016-05-05,ITEM_001,STORE_02,31.0,27.890955451053006,5,False
2016-05-06,ITEM_001,STORE_02,27.0,25.814480174776826,5,False
2016-05-07,ITEM_001,STORE_02,26.0,24.912838503998444,5,False
2016-05-08,ITEM_001,STORE_02,24.0,23.024005147748515,5,False
2016-05-09,ITEM_001,STORE_02,25.0,27.546417511606364,5,False
2016-04-26,ITEM_001,STORE_03,31.0,30.398001741963473,5,False
2016-04-27,ITEM_001,STORE_03,27.0,28.96159065435049,5,False
2016-04-28,ITEM_001,STORE_03,24.0,24.079656207876525,5,False
2016-04-29,ITEM_001,STORE_03,24.0,22.561159334405225,5,False
2016-04-30,ITEM_001,STORE_03,20.0,20.84685676441765,5,False
2016-05-01,ITEM_001,STORE_03,18.0,19.718227506536376,5,False
2016-05-02,ITEM_001,STORE_03,23.0,22.931065658120332,5,False
2016-05-03,ITEM_001,STORE_03,33.0,30.385741282727448,5,False
2016-05-04,ITEM_001,STORE_03,30.0,29.017825078995468,5,False
2016-05-05,ITEM_001,STORE_03,27.0,24.20686525144403,5,False
2016-05-06,ITEM_001,STORE_03,26.0,22.75966864273059,5,False
2016-05-07,ITEM_001,STORE_03,21.0,21.11480875658404,5,False
2016-05-08,ITEM_001,STORE_03,19.0,20.035296376690354,5,False
2016-05-09,ITEM_001,STORE_03,21.0,23.307516051291426,5,False
2016-04-26,ITEM_002,STORE_01,12.0,12.30763152732279,5,False
2016-04-27,ITEM_002,STORE_01,15.0,11.72757592714103,5,False
2016-04-28,ITEM_002,STORE_01,6.0,10.176272606681218,5,False
2016-04-29,ITEM_002,STORE_01,11.0,10.27934056055567,5,False
2016-04-30,ITEM_002,STORE_01,10.0,9.37118740246846,5,False
2016-05-01,ITEM_002,STORE_01,9.0,8.975293871917259,5,False
2016-05-02,ITEM_002,STORE_01,8.0,10.108043481814152,5,False
2016-05-03,ITEM_002,STORE_01,15.0,12.320781065509586,5,False
2016-05-04,ITEM_002,STORE_01,9.0,11.700329522333611,5,False
2016-05-05,ITEM_002,STORE_01,11.0,10.111019822726695,5,False
2016-05-06,ITEM_002,STORE_01,7.0,10.179362693574111,5,False
2016-05-07,ITEM_002,STORE_01,6.0,9.240558460280381,5,False
2016-05-08,ITEM_002,STORE_01,8.0,8.68943432059335,5,False
2016-05-09,ITEM_002,STORE_01,12.0,9.801564326731608,5,False
2016-04-26,ITEM_002,STORE_02,31.0,31.174302005313614,5,False
2016-04-27,ITEM_002,STORE_02,27.0,29.17295791863968,5,False
2016-04-28,ITEM_002,STORE_02,22.0,24.073402354087126,5,False
2016-04-29,ITEM_002,STORE_02,20.0,22.127454921379446,5,False
2016-04-30,ITEM_002,STORE_02,22.0,21.02664582463388,5,False
2016-05-01,ITEM_002,STORE_02,21.0,20.480347810384956,5,False
2016-05-02,ITEM_002,STORE_02,23.0,23.42010825918577,5,False
2016-05-03,ITEM_002,STORE_02,33.0,30.73732425501432,5,False
2016-05-04,ITEM_002,STORE_02,25.0,28.682414999896668,5,False
2016-05-05,ITEM_002,STORE_02,25.0,23.5391028501558,5,False
2016-05-06,ITEM_002,STORE_02,22.0,21.560077338792336,5,False
2016-05-07,ITEM_002,STORE_02,18.0,20.43750985678321,5,False
2016-05-08,ITEM_002,STORE_02,18.0,19.76656015749381,5,False
2016-05-09,ITEM_002,STORE_02,22.0,22.708135031660095,5,False
2016-04-26,ITEM_002,STORE_03,38.0,39.52804256725349,5,False
2016-04-27,ITEM_002,STORE_03,35.0,36.41254315710708,5,False
2016-04-28,ITEM_002,STORE_03,28.0,30.955818136287416,5,False
2016-04-29,ITEM_002,STORE_03,26.0,28.326844449145273,5,False
2016-04-30,ITEM_002,STORE_03,24.0,27.042586887968636,5,False
2016-05-01,ITEM_002,STORE_03,25.0,26.044499517565097,5,False
2016-05-02,ITEM_002,STORE_03,32.0,29.205784029671708,5,False
2016-05-03,ITEM_002,STORE_03,41.0,39.92635105453353,5,False
2016-05-04,ITEM_002,STORE_03,35.0,36.73863832338851,5,False
2016-05-05,ITEM_002,STORE_03,33.0,31.202052715962353,5,False
2016-05-06,ITEM_002,STORE_03,29.0,28.487602061048253,5,False
2016-05-07,ITEM_002,STORE_03,23.0,27.1144066268849,5,False
2016-05-08,ITEM_002,STORE_03,29.0,25.970420774543324,5,False
2016-05-09,ITEM_002,STORE_03,27.0,29.04250985769603,5,False
2016-04-26,ITEM_003,STORE_01,33.0,31.78338703651405,5,False
2016-04-27,ITEM_003,STORE_01,33.0,29.42325277729536,5,False
2016-04-28,ITEM_003,STORE_01,27.0,24.885132868833846,5,False
2016-04-29,ITEM_003,STORE_01,21.0,22.26202176176662,5,False
2016-04-30,ITEM_003,STORE_01,23.0,21.28022289561203,5,False
2016-05-01,ITEM_003,STORE_01,22.0,20.64770828668218,5,False
2016-05-02,ITEM_003,STORE_01,25.0,23.765145138541374,5,False
2016-05-03,ITEM_003,STORE_01,31.0,31.67260338694414,5,False
2016-05-04,ITEM_003,STORE_01,28.0,29.29701716553865,5,False
2016-05-05,ITEM_003,STORE_01,23.0,24.746455796879612,5,False
2016-05-06,ITEM_003,STORE_01,23.0,22.114375546669848,5,False
2016-05-07,ITEM_003,STORE_01,20.0,21.12746439486577,5,False
2016-05-08,ITEM_003,STORE_01,22.0,20.43452883972678,5,False
2016-05-09,ITEM_003,STORE_01,25.0,23.55537136140056,5,False
2016-04-26,ITEM_003,STORE_02,43.0,41.15985175896685,5,False
2016-04-27,ITEM_003,STORE_02,38.0,37.77979109703256,5,False
2016-04-28,ITEM_003,STORE_02,29.0,31.78973917851188,5,False
2016-04-29,ITEM_003,STORE_02,28.0,28.629918880176092,5,False
2016-04-30,ITEM_003,STORE_02,27.0,26.36478124793258,5,False
2016-05-01,ITEM_003,STORE_02,25.0,25.418761707955085,5,False
2016-05-02,ITEM_003,STORE_02,28.0,30.16273834327537,5,False
2016-05-03,ITEM_003,STORE_02,44.0,40.776481993419495,5,False
2016-05-04,ITEM_003,STORE_02,36.0,37.393461705595485,5,False
2016-05-05,ITEM_003,STORE_02,35.0,31.40615633319016,5,False
2016-05-06,ITEM_003,STORE_02,26.0,28.255307837674096,5,False
2016-05-07,ITEM_003,STORE_02,28.0,26.005766692667336,5,False
2016-05-08,ITEM_003,STORE_02,27.0,25.06802849513457,5,False
2016-05-09,ITEM_003,STORE_02,31.0,29.841472749195546,5,False
2016-04-26,ITEM_003,STORE_03,20.0,18.407291114649823,5,False
2016-04-27,ITEM_003,STORE_03,17.0,17.284683406179383,5,False
2016-04-28,ITEM_003,STORE_03,14.0,14.570901373204872,5,False
2016-04-29,ITEM_003,STORE_03,16.0,13.251690032662959,5,False
2016-04-30,ITEM_003,STORE_03,13.0,12.917252920155311,5,False
2016-05-01,ITEM_003,STORE_03,14.0,11.855980852024372,5,False
2016-05-02,ITEM_003,STORE_03,17.0,13.845397053004671,5,False
2016-05-03,ITEM_003,STORE_03,17.0,18.058292757041485,5,False
2016-05-04,ITEM_003,STORE_03,18.0,16.961651213168743,5,False
2016-05-05,ITEM_003,STORE_03,11.0,14.283493647683876,5,False
2016-05-06,ITEM_003,STORE_03,13.0,13.008291373250678,5,False
2016-05-07,ITEM_003,STORE_03,14.0,12.72475828040389,5,False
2016-05-08,ITEM_003,STORE_03,16.0,11.633534096698398,5,False
2016-05-09,ITEM_003,STORE_03,15.0,13.682543491669332,5,False
2016-04-26,ITEM_004,STORE_01,33.0,30.763576051342493,5,False
2016-04-27,ITEM_004,STORE_01,30.0,29.1138848174608,5,False
2016-04-28,ITEM_004,STORE_01,27.0,24.30093108827075,5,False
2016-04-29,ITEM_004,STORE_01,26.0,21.708412968984312,5,False
2016-04-30,ITEM_004,STORE_01,24.0,21.276413603351894,5,False
2016-05-01,ITEM_004,STORE_01,19.0,20.224964438511392,5,False
2016-05-02,ITEM_004,STORE_01,20.0,23.661270695765168,5,False
2016-05-03,ITEM_004,STORE_01,28.0,30.49146199210082,5,False
2016-05-04,ITEM_004,STORE_01,30.0,28.873795231208817,5,False
2016-05-05,ITEM_004,STORE_01,24.0,24.094717220322394,5,False
2016-05-06,ITEM_004,STORE_01,20.0,21.537619216374285,5,False
2016-05-07,ITEM_004,STORE_01,19.0,21.142207843481856,5,False
2016-05-08,ITEM_004,STORE_01,21.0,20.218812112239995,5,False
2016-05-09,ITEM_004,STORE_01,30.0,23.692625978914464,5,False
2016-04-26,ITEM_004,STORE_02,28.0,29.112184942604834,5,False
2016-04-27,ITEM_004,STORE_02,27.0,27.18432464158225,5,False
2016-04-28,ITEM_004,STORE_02,22.0,22.737245771418223,5,False
2016-04-29,ITEM_004,STORE_02,21.0,20.98862092236758,5,False
2016-04-30,ITEM_004,STORE_02,19.0,19.52599788459825,5,False
2016-05-01,ITEM_004,STORE_02,17.0,18.331014630894472,5,False
2016-05-02,ITEM_004,STORE_02,19.0,21.563252022089813,5,False
2016-05-03,ITEM_004,STORE_02,30.0,28.735294661250624,5,False
2016-05-04,ITEM_004,STORE_02,26.0,26.769431702007335,5,False
2016-05-05,ITEM_004,STORE_02,24.0,22.290408014910753,5,False
2016-05-06,ITEM_004,STORE_02,21.0,20.516936137814316,5,False
2016-05-07,ITEM_004,STORE_02,23.0,19.03748279773586,5,False
2016-05-08,ITEM_004,STORE_02,21.0,17.843021109292458,5,False
2016-05-09,ITEM_004,STORE_02,22.0,21.076597645370217,5,False
2016-04-26,ITEM_004,STORE_03,13.0,14.90272392512386,5,False
2016-04-27,ITEM_004,STORE_03,15.0,13.741841829400103,5,False
2016-04-28,ITEM_004,STORE_03,10.0,12.459120594047983,5,False
2016-04-29,ITEM_004,STORE_03,10.0,11.778204994427693,5,False
2016-04-30,ITEM_004,STORE_03,11.0,11.417198316384772,5,False
2016-05-01,ITEM_004,STORE_03,8.0,11.152305716946833,5,False
2016-05-02,ITEM_004,STORE_03,13.0,11.871109029997541,5,False
2016-05-03,ITEM_004,STORE_03,16.0,15.266377058671406,5,False
2016-05-04,ITEM_004,STORE_03,14.0,14.108106672658058,5,False
2016-05-05,ITEM_004,STORE_03,10.0,12.826775025577524,5,False
2016-05-06,ITEM_004,STORE_03,12.0,12.14593613909107,5,False
2016-05-07,ITEM_004,STORE_03,13.0,11.783552791507928,5,False
2016-05-08,ITEM_004,STORE_03,14.0,11.391258954287068,5,False
2016-05-09,ITEM_004,STORE_03,11.0,12.105183817017666,5,False
2016-04-26,ITEM_005,STORE_01,12.0,10.902424027727177,5,False
2016-04-27,ITEM_005,STORE_01,8.0,10.07598901491384,5,False
2016-04-28,ITEM_005,STORE_01,6.0,8.943739300847202,5,False
2016-04-29,ITEM_005,STORE_01,7.0,8.3317096017415,5,False
2016-04-30,ITEM_005,STORE_01,3.0,7.6635695999158795,5,False
2016-05-01,ITEM_005,STORE_01,7.0,7.338896731322918,5,False
2016-05-02,ITEM_005,STORE_01,6.0,9.114978850719432,5,False
2016-05-03,ITEM_005,STORE_01,11.0,10.979734766621299,5,False
2016-05-04,ITEM_005,STORE_01,13.0,10.148616616979078,5,False
2016-05-05,ITEM_005,STORE_01,6.0,9.00906229337726,5,False
2016-05-06,ITEM_005,STORE_01,6.0,8.38698005541554,5,False
2016-05-07,ITEM_005,STORE_01,3.0,7.70597956719044,5,False
2016-05-08,ITEM_005,STORE_01,9.0,7.494007446484736,5,False
2016-05-09,ITEM_005,STORE_01,7.0,9.251719499815497,5,False
2016-04-26,ITEM_005,STORE_02,24.0,24.593680492440043,5,False
2016-04-27,ITEM_005,STORE_02,21.0,22.323428834298877,5,False
2016-04-28,ITEM_005,STORE_02,13.0,19.19052042369473,5,False
2016-04-29,ITEM_005,STORE_02,14.0,17.48639612136891,5,False
2016-04-30,ITEM_005,STORE_02,16.0,16.68534502373628,5,False
2016-05-01,ITEM_005,STORE_02,17.0,15.586263422536907,5,False
2016-05-02,ITEM_005,STORE_02,16.0,18.438640801933637,5,False
2016-05-03,ITEM_005,STORE_02,22.0,24.361774969813812,5,False
2016-05-04,ITEM_005,STORE_02,25.0,22.084029808969177,5,False
2016-05-05,ITEM_005,STORE_02,22.0,18.949194487623927,5,False
2016-05-06,ITEM_005,STORE_02,23.0,17.24832382252489,5,False
2016-05-07,ITEM_005,STORE_02,21.0,16.455197338135644,5,False
2016-05-08,ITEM_005,STORE_02,13.0,15.288516521941022,5,False
2016-05-09,ITEM_005,STORE_02,19.0,18.156234145679264,5,False
2016-04-26,ITEM_005,STORE_03,14.0,14.128010361561177,5,False
2016-04-27,ITEM_005,STORE_03,11.0,13.38370611767693,5,False
2016-04-28,ITEM_005,STORE_03,12.0,11.743985336015852,5,False
2016-04-29,ITEM_005,STORE_03,13.0,11.223794498315376,5,False
2016-04-30,ITEM_005,STORE_03,12.0,10.39098068039696,5,False
2016-05-01,ITEM_005,STORE_03,10.0,10.18685635482651,5,False
2016-05-02,ITEM_005,STORE_03,12.0,11.811718537826838,5,False
2016-05-03,ITEM_005,STORE_03,14.0,14.896028399715254,5,False
2016-05-04,ITEM_005,STORE_03,12.0,14.18578782444732,5,False
2016-05-05,ITEM_005,STORE_03,13.0,12.565276613227034,5,False
2016-05-06,ITEM_005,STORE_03,13.0,12.049303879187512,5,False
2016-05-07,ITEM_005,STORE_03,11.0,11.20594433949127,5,False
2016-05-08,ITEM_005,STORE_03,9.0,10.983477613526633,5,False
2016-05-09,ITEM_005,STORE_03,9.0,12.570327977949468,5,False
2016-04-26,ITEM_006,STORE_01,25.0,26.23332400451661,5,False
2016-04-27,ITEM_006,STORE_01,21.0,24.012963600895745,5,False
2016-04-28,ITEM_006,STORE_01,19.0,20.698159332592837,5,False
2016-04-29,ITEM_006,STORE_01,22.0,18.860298769450544,5,False
2016-04-30,ITEM_006,STORE_01,19.0,17.898585352609896,5,False
2016-05-01,ITEM_006,STORE_01,16.0,17.278642191755562,5,False
2016-05-02,ITEM_006,STORE_01,19.0,19.592231788983863,5,False
2016-05-03,ITEM_006,STORE_01,24.0,26.31314958913783,5,False
2016-05-04,ITEM_006,STORE_01,22.0,23.948719107267944,5,False
2016-05-05,ITEM_006,STORE_01,17.0,20.489261312637968,5,False
2016-05-06,ITEM_006,STORE_01,21.0,18.5096918816853,5,False
2016-05-07,ITEM_006,STORE_01,21.0,17.412706469130335,5,False
2016-05-08,ITEM_006,STORE_01,15.0,16.534610536325594,5,False
2016-05-09,ITEM_006,STORE_01,19.0,18.735696984986898,5,False
2016-04-26,ITEM_006,STORE_02,11.0,11.032876693008847,5,False
2016-04-27,ITEM_006,STORE_02,7.0,10.281712669079605,5,False
2016-04-28,ITEM_006,STORE_02,10.0,8.899837762398517,5,False
2016-04-29,ITEM_006,STORE_02,8.0,8.488343448673575,5,False
2016-04-30,ITEM_006,STORE_02,6.0,8.33562988164274,5,False
2016-05-01,ITEM_006,STORE_02,11.0,7.79387401785762,5,False
2016-05-02,ITEM_006,STORE_02,11.0,8.62840127759327,5,False
2016-05-03,ITEM_006,STORE_02,6.0,11.261350293986478,5,False
2016-05-04,ITEM_006,STORE_02,9.0,10.443578826772955,5,False
2016-05-05,ITEM_006,STORE_02,8.0,8.993328450541961,5,False
2016-05-06,ITEM_006,STORE_02,8.0,8.513311854224064,5,False
2016-05-07,ITEM_006,STORE_02,7.0,8.293554491176728,5,False
2016-05-08,ITEM_006,STORE_02,11.0,7.632027184873739,5,False
2016-05-09,ITEM_006,STORE_02,8.0,8.407150259906745,5,False
2016-04-26,ITEM_006,STORE_03,17.0,19.60829680985891,5,False
2016-04-27,ITEM_006,STORE_03,17.0,18.133777988885004,5,False
2016-04-28,ITEM_006,STORE_03,15.0,15.458106363091177,5,False
2016-04-29,ITEM_006,STORE_03,13.0,14.610369564535043,5,False
2016-04-30,ITEM_006,STORE_03,11.0,13.53592179153856,5,False
2016-05-01,ITEM_006,STORE_03,13.0,13.10089630979216,5,False
2016-05-02,ITEM_006,STORE_03,14.0,14.659907904902873,5,False
2016-05-03,ITEM_006,STORE_03,23.0,19.577354498974895,5,False
2016-05-04,ITEM_006,STORE_03,18.0,18.09754896447497,5,False
2016-05-05,ITEM_006,STORE_03,16.0,15.417827000607494,5,False
2016-05-06,ITEM_006,STORE_03,14.0,14.567707941926493,5,False
2016-05-07,ITEM_006,STORE_03,12.0,13.49293389458287,5,False
2016-05-08,ITEM_006,STORE_03,9.0,13.02376828358964,5,False
2016-05-09,ITEM_006,STORE_03,14.0,14.587473472506979,5,False
2016-04-26,ITEM_007,STORE_01,15.0,13.797391519542819,5,False
2016-04-27,ITEM_007,STORE_01,12.0,12.675259248180781,5,False
2016-04-28,ITEM_007,STORE_01,17.0,11.02856303276078,5,False
2016-04-29,ITEM_007,STORE_01,9.0,9.631425713585482,5,False
2016-04-30,ITEM_007,STORE_01,11.0,9.38020051608413,5,False
2016-05-01,ITEM_007,STORE_01,13.0,8.74111047297922,5,False
2016-05-02,ITEM_007,STORE_01,14.0,10.196224116167734,5,False
